group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1449620.0,ns,10
increment,redis-async,,,,1950927.0,ns,20
increment,redis-async,,,,2951741.0,ns,30
increment,redis-async,,,,4056756.0,ns,40
increment,redis-async,,,,4697066.0,ns,50
increment,redis-async,,,,5977883.0,ns,60
increment,redis-async,,,,7369102.0,ns,70
increment,redis-async,,,,8848823.0,ns,80
increment,redis-async,,,,9904237.0,ns,90
increment,redis-async,,,,9754535.0,ns,100
increment,redis-async,,,,11220956.0,ns,110
increment,redis-async,,,,11307757.0,ns,120
increment,redis-async,,,,12877779.0,ns,130
increment,redis-async,,,,13837592.0,ns,140
increment,redis-async,,,,15046009.0,ns,150
increment,redis-async,,,,15480314.0,ns,160
increment,redis-async,,,,17926849.0,ns,170
increment,redis-async,,,,18314054.0,ns,180
increment,redis-async,,,,18531357.0,ns,190
increment,redis-async,,,,20317482.0,ns,200
increment,redis-async,,,,22253009.0,ns,210
increment,redis-async,,,,22438612.0,ns,220
increment,redis-async,,,,23627927.0,ns,230
increment,redis-async,,,,24333238.0,ns,240
increment,redis-async,,,,26457567.0,ns,250
increment,redis-async,,,,27300779.0,ns,260
increment,redis-async,,,,30135418.0,ns,270
increment,redis-async,,,,27911388.0,ns,280
increment,redis-async,,,,28499895.0,ns,290
increment,redis-async,,,,29548010.0,ns,300
increment,redis-async,,,,30312921.0,ns,310
increment,redis-async,,,,30820527.0,ns,320
increment,redis-async,,,,36011200.0,ns,330
increment,redis-async,,,,33640767.0,ns,340
increment,redis-async,,,,32889256.0,ns,350
increment,redis-async,,,,35285090.0,ns,360
increment,redis-async,,,,35265989.0,ns,370
increment,redis-async,,,,36843012.0,ns,380
increment,redis-async,,,,37405719.0,ns,390
increment,redis-async,,,,38806138.0,ns,400
increment,redis-async,,,,40707365.0,ns,410
increment,redis-async,,,,42335487.0,ns,420
increment,redis-async,,,,42185486.0,ns,430
increment,redis-async,,,,42731893.0,ns,440
increment,redis-async,,,,44638519.0,ns,450
increment,redis-async,,,,49713090.0,ns,460
increment,redis-async,,,,45849036.0,ns,470
increment,redis-async,,,,47119254.0,ns,480
increment,redis-async,,,,51297112.0,ns,490
increment,redis-async,,,,50400499.0,ns,500
increment,redis-async,,,,51571716.0,ns,510
increment,redis-async,,,,52893934.0,ns,520
increment,redis-async,,,,52484128.0,ns,530
increment,redis-async,,,,53393541.0,ns,540
increment,redis-async,,,,54109551.0,ns,550
increment,redis-async,,,,53999349.0,ns,560
increment,redis-async,,,,56274581.0,ns,570
increment,redis-async,,,,60912045.0,ns,580
increment,redis-async,,,,56823789.0,ns,590
increment,redis-async,,,,59642928.0,ns,600
increment,redis-async,,,,59248122.0,ns,610
increment,redis-async,,,,60054233.0,ns,620
increment,redis-async,,,,60316337.0,ns,630
increment,redis-async,,,,67002730.0,ns,640
increment,redis-async,,,,65390207.0,ns,650
increment,redis-async,,,,67000330.0,ns,660
increment,redis-async,,,,67578738.0,ns,670
increment,redis-async,,,,67845241.0,ns,680
increment,redis-async,,,,66153318.0,ns,690
increment,redis-async,,,,68473650.0,ns,700
increment,redis-async,,,,69414164.0,ns,710
increment,redis-async,,,,72152801.0,ns,720
increment,redis-async,,,,70892584.0,ns,730
increment,redis-async,,,,72801410.0,ns,740
increment,redis-async,,,,75157043.0,ns,750
increment,redis-async,,,,76110656.0,ns,760
increment,redis-async,,,,76943268.0,ns,770
increment,redis-async,,,,75485847.0,ns,780
increment,redis-async,,,,75965854.0,ns,790
increment,redis-async,,,,79460303.0,ns,800
increment,redis-async,,,,81676533.0,ns,810
increment,redis-async,,,,81325629.0,ns,820
increment,redis-async,,,,79268300.0,ns,830
increment,redis-async,,,,84340970.0,ns,840
increment,redis-async,,,,84291270.0,ns,850
increment,redis-async,,,,84848577.0,ns,860
increment,redis-async,,,,85332284.0,ns,870
increment,redis-async,,,,101913814.0,ns,880
increment,redis-async,,,,103694739.0,ns,890
increment,redis-async,,,,88009422.0,ns,900
increment,redis-async,,,,89347239.0,ns,910
increment,redis-async,,,,92950090.0,ns,920
increment,redis-async,,,,91873575.0,ns,930
increment,redis-async,,,,95277422.0,ns,940
increment,redis-async,,,,91907476.0,ns,950
increment,redis-async,,,,94993018.0,ns,960
increment,redis-async,,,,95343823.0,ns,970
increment,redis-async,,,,94847916.0,ns,980
increment,redis-async,,,,95796929.0,ns,990
increment,redis-async,,,,96646541.0,ns,1000
