group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,2178728.0,ns,10
increment,redis-async,,,,1884124.0,ns,20
increment,redis-async,,,,3129239.0,ns,30
increment,redis-async,,,,4728260.0,ns,40
increment,redis-async,,,,5853974.0,ns,50
increment,redis-async,,,,6190279.0,ns,60
increment,redis-async,,,,7726197.0,ns,70
increment,redis-async,,,,8824311.0,ns,80
increment,redis-async,,,,9788324.0,ns,90
increment,redis-async,,,,11506446.0,ns,100
increment,redis-async,,,,11828050.0,ns,110
increment,redis-async,,,,13301568.0,ns,120
increment,redis-async,,,,14364882.0,ns,130
increment,redis-async,,,,14428383.0,ns,140
increment,redis-async,,,,17227418.0,ns,150
increment,redis-async,,,,17807925.0,ns,160
increment,redis-async,,,,19387146.0,ns,170
increment,redis-async,,,,20035354.0,ns,180
increment,redis-async,,,,20785163.0,ns,190
increment,redis-async,,,,22693287.0,ns,200
increment,redis-async,,,,22289482.0,ns,210
increment,redis-async,,,,23800202.0,ns,220
increment,redis-async,,,,27399447.0,ns,230
increment,redis-async,,,,30449685.0,ns,240
increment,redis-async,,,,29586775.0,ns,250
increment,redis-async,,,,32826816.0,ns,260
increment,redis-async,,,,31942404.0,ns,270
increment,redis-async,,,,33068319.0,ns,280
increment,redis-async,,,,31780302.0,ns,290
increment,redis-async,,,,32738715.0,ns,300
increment,redis-async,,,,37600676.0,ns,310
increment,redis-async,,,,34285634.0,ns,320
increment,redis-async,,,,39219097.0,ns,330
increment,redis-async,,,,35823153.0,ns,340
increment,redis-async,,,,36532063.0,ns,350
increment,redis-async,,,,38873992.0,ns,360
increment,redis-async,,,,39644102.0,ns,370
increment,redis-async,,,,39333998.0,ns,380
increment,redis-async,,,,48227811.0,ns,390
increment,redis-async,,,,42087533.0,ns,400
increment,redis-async,,,,45433875.0,ns,410
increment,redis-async,,,,45173972.0,ns,420
increment,redis-async,,,,49768430.0,ns,430
increment,redis-async,,,,48726717.0,ns,440
increment,redis-async,,,,48312412.0,ns,450
increment,redis-async,,,,49869032.0,ns,460
increment,redis-async,,,,58172236.0,ns,470
increment,redis-async,,,,50684542.0,ns,480
increment,redis-async,,,,55257300.0,ns,490
increment,redis-async,,,,54918795.0,ns,500
increment,redis-async,,,,57576929.0,ns,510
increment,redis-async,,,,58140136.0,ns,520
increment,redis-async,,,,57657130.0,ns,530
increment,redis-async,,,,57390027.0,ns,540
increment,redis-async,,,,84921482.0,ns,550
increment,redis-async,,,,65303832.0,ns,560
increment,redis-async,,,,73426135.0,ns,570
increment,redis-async,,,,62593897.0,ns,580
increment,redis-async,,,,65878039.0,ns,590
increment,redis-async,,,,67021654.0,ns,600
increment,redis-async,,,,67347058.0,ns,610
increment,redis-async,,,,70172894.0,ns,620
increment,redis-async,,,,67974966.0,ns,630
increment,redis-async,,,,69556886.0,ns,640
increment,redis-async,,,,69313483.0,ns,650
increment,redis-async,,,,72589024.0,ns,660
increment,redis-async,,,,71966217.0,ns,670
increment,redis-async,,,,70725501.0,ns,680
increment,redis-async,,,,73711539.0,ns,690
increment,redis-async,,,,72608525.0,ns,700
increment,redis-async,,,,72972629.0,ns,710
increment,redis-async,,,,78776504.0,ns,720
increment,redis-async,,,,84672578.0,ns,730
increment,redis-async,,,,79906118.0,ns,740
increment,redis-async,,,,78447300.0,ns,750
increment,redis-async,,,,81019932.0,ns,760
increment,redis-async,,,,82238647.0,ns,770
increment,redis-async,,,,90395352.0,ns,780
increment,redis-async,,,,87907219.0,ns,790
increment,redis-async,,,,85091184.0,ns,800
increment,redis-async,,,,85466389.0,ns,810
increment,redis-async,,,,88921533.0,ns,820
increment,redis-async,,,,92122073.0,ns,830
increment,redis-async,,,,92420777.0,ns,840
increment,redis-async,,,,92893684.0,ns,850
increment,redis-async,,,,95015610.0,ns,860
increment,redis-async,,,,98995461.0,ns,870
increment,redis-async,,,,97651644.0,ns,880
increment,redis-async,,,,99021961.0,ns,890
increment,redis-async,,,,96878234.0,ns,900
increment,redis-async,,,,99914173.0,ns,910
increment,redis-async,,,,97935247.0,ns,920
increment,redis-async,,,,106135352.0,ns,930
increment,redis-async,,,,103941524.0,ns,940
increment,redis-async,,,,104482331.0,ns,950
increment,redis-async,,,,103378517.0,ns,960
increment,redis-async,,,,110551908.0,ns,970
increment,redis-async,,,,110942714.0,ns,980
increment,redis-async,,,,109934700.0,ns,990
increment,redis-async,,,,110942513.0,ns,1000
