group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1416117.0,ns,12
increment,redis-async,,,,2346929.0,ns,24
increment,redis-async,,,,2919435.0,ns,36
increment,redis-async,,,,3996149.0,ns,48
increment,redis-async,,,,5003761.0,ns,60
increment,redis-async,,,,6855083.0,ns,72
increment,redis-async,,,,7965597.0,ns,84
increment,redis-async,,,,9129511.0,ns,96
increment,redis-async,,,,9864020.0,ns,108
increment,redis-async,,,,11023834.0,ns,120
increment,redis-async,,,,12252049.0,ns,132
increment,redis-async,,,,13400963.0,ns,144
increment,redis-async,,,,14760580.0,ns,156
increment,redis-async,,,,14416675.0,ns,168
increment,redis-async,,,,16342199.0,ns,180
increment,redis-async,,,,18201222.0,ns,192
increment,redis-async,,,,19404336.0,ns,204
increment,redis-async,,,,20163645.0,ns,216
increment,redis-async,,,,19702340.0,ns,228
increment,redis-async,,,,20665051.0,ns,240
increment,redis-async,,,,22155870.0,ns,252
increment,redis-async,,,,23745088.0,ns,264
increment,redis-async,,,,24742901.0,ns,276
increment,redis-async,,,,25143405.0,ns,288
increment,redis-async,,,,29608461.0,ns,300
increment,redis-async,,,,29010953.0,ns,312
increment,redis-async,,,,28387145.0,ns,324
increment,redis-async,,,,29241256.0,ns,336
increment,redis-async,,,,31121478.0,ns,348
increment,redis-async,,,,32154392.0,ns,360
increment,redis-async,,,,32564596.0,ns,372
increment,redis-async,,,,34722922.0,ns,384
increment,redis-async,,,,35441631.0,ns,396
increment,redis-async,,,,35880837.0,ns,408
increment,redis-async,,,,37911161.0,ns,420
increment,redis-async,,,,38181565.0,ns,432
increment,redis-async,,,,39415179.0,ns,444
increment,redis-async,,,,40562494.0,ns,456
increment,redis-async,,,,42343415.0,ns,468
increment,redis-async,,,,42741320.0,ns,480
increment,redis-async,,,,42826421.0,ns,492
increment,redis-async,,,,44932046.0,ns,504
increment,redis-async,,,,46194862.0,ns,516
increment,redis-async,,,,49502703.0,ns,528
increment,redis-async,,,,49122397.0,ns,540
increment,redis-async,,,,50167811.0,ns,552
increment,redis-async,,,,50262411.0,ns,564
increment,redis-async,,,,51889031.0,ns,576
increment,redis-async,,,,51349125.0,ns,588
increment,redis-async,,,,53474351.0,ns,600
increment,redis-async,,,,53810954.0,ns,612
increment,redis-async,,,,57725303.0,ns,624
increment,redis-async,,,,66594910.0,ns,636
increment,redis-async,,,,68498233.0,ns,648
increment,redis-async,,,,96104769.0,ns,660
increment,redis-async,,,,70024852.0,ns,672
increment,redis-async,,,,56991694.0,ns,684
increment,redis-async,,,,59034218.0,ns,696
increment,redis-async,,,,69455345.0,ns,708
increment,redis-async,,,,64000379.0,ns,720
increment,redis-async,,,,65219393.0,ns,732
increment,redis-async,,,,68023428.0,ns,744
increment,redis-async,,,,67023315.0,ns,756
increment,redis-async,,,,68217230.0,ns,768
increment,redis-async,,,,71551270.0,ns,780
increment,redis-async,,,,71204967.0,ns,792
increment,redis-async,,,,72385980.0,ns,804
increment,redis-async,,,,72923887.0,ns,816
increment,redis-async,,,,73326692.0,ns,828
increment,redis-async,,,,74958812.0,ns,840
increment,redis-async,,,,75845622.0,ns,852
increment,redis-async,,,,79411666.0,ns,864
increment,redis-async,,,,77121639.0,ns,876
increment,redis-async,,,,78938460.0,ns,888
increment,redis-async,,,,81436091.0,ns,900
increment,redis-async,,,,79714570.0,ns,912
increment,redis-async,,,,83518416.0,ns,924
increment,redis-async,,,,85474440.0,ns,936
increment,redis-async,,,,84886832.0,ns,948
increment,redis-async,,,,83096911.0,ns,960
increment,redis-async,,,,85470740.0,ns,972
increment,redis-async,,,,89198385.0,ns,984
increment,redis-async,,,,111474556.0,ns,996
increment,redis-async,,,,104102367.0,ns,1008
increment,redis-async,,,,89729392.0,ns,1020
increment,redis-async,,,,94130345.0,ns,1032
increment,redis-async,,,,94730952.0,ns,1044
increment,redis-async,,,,94182046.0,ns,1056
increment,redis-async,,,,109494532.0,ns,1068
increment,redis-async,,,,100632825.0,ns,1080
increment,redis-async,,,,95590262.0,ns,1092
increment,redis-async,,,,97353285.0,ns,1104
increment,redis-async,,,,99824013.0,ns,1116
increment,redis-async,,,,104390667.0,ns,1128
increment,redis-async,,,,101023027.0,ns,1140
increment,redis-async,,,,105263178.0,ns,1152
increment,redis-async,,,,103568858.0,ns,1164
increment,redis-async,,,,102809348.0,ns,1176
increment,redis-async,,,,104148465.0,ns,1188
increment,redis-async,,,,106538894.0,ns,1200
