group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1702322.0,ns,51
logs-gets,Roots,1x100000 random elements,,,2471432.0,ns,102
logs-gets,Roots,1x100000 random elements,,,4443057.0,ns,153
logs-gets,Roots,1x100000 random elements,,,5757074.0,ns,204
logs-gets,Roots,1x100000 random elements,,,5847975.0,ns,255
logs-gets,Roots,1x100000 random elements,,,7724600.0,ns,306
logs-gets,Roots,1x100000 random elements,,,8940914.0,ns,357
logs-gets,Roots,1x100000 random elements,,,10584336.0,ns,408
logs-gets,Roots,1x100000 random elements,,,11174944.0,ns,459
logs-gets,Roots,1x100000 random elements,,,12059355.0,ns,510
logs-gets,Roots,1x100000 random elements,,,12344659.0,ns,561
logs-gets,Roots,1x100000 random elements,,,13529474.0,ns,612
logs-gets,Roots,1x100000 random elements,,,14400086.0,ns,663
logs-gets,Roots,1x100000 random elements,,,15605600.0,ns,714
logs-gets,Roots,1x100000 random elements,,,18930644.0,ns,765
logs-gets,Roots,1x100000 random elements,,,17748129.0,ns,816
logs-gets,Roots,1x100000 random elements,,,19842255.0,ns,867
logs-gets,Roots,1x100000 random elements,,,20935269.0,ns,918
logs-gets,Roots,1x100000 random elements,,,20643966.0,ns,969
logs-gets,Roots,1x100000 random elements,,,22512689.0,ns,1020
logs-gets,Roots,1x100000 random elements,,,21877581.0,ns,1071
logs-gets,Roots,1x100000 random elements,,,23650404.0,ns,1122
logs-gets,Roots,1x100000 random elements,,,26527041.0,ns,1173
logs-gets,Roots,1x100000 random elements,,,27983460.0,ns,1224
logs-gets,Roots,1x100000 random elements,,,26672242.0,ns,1275
logs-gets,Roots,1x100000 random elements,,,28720769.0,ns,1326
logs-gets,Roots,1x100000 random elements,,,37877487.0,ns,1377
logs-gets,Roots,1x100000 random elements,,,32327415.0,ns,1428
logs-gets,Roots,1x100000 random elements,,,31924210.0,ns,1479
logs-gets,Roots,1x100000 random elements,,,33651233.0,ns,1530
logs-gets,Roots,1x100000 random elements,,,34009837.0,ns,1581
logs-gets,Roots,1x100000 random elements,,,34224140.0,ns,1632
logs-gets,Roots,1x100000 random elements,,,35980763.0,ns,1683
logs-gets,Roots,1x100000 random elements,,,35429156.0,ns,1734
logs-gets,Roots,1x100000 random elements,,,34671046.0,ns,1785
logs-gets,Roots,1x100000 random elements,,,38906000.0,ns,1836
logs-gets,Roots,1x100000 random elements,,,37458282.0,ns,1887
logs-gets,Roots,1x100000 random elements,,,39271005.0,ns,1938
logs-gets,Roots,1x100000 random elements,,,36070464.0,ns,1989
logs-gets,Roots,1x100000 random elements,,,39184103.0,ns,2040
logs-gets,Roots,1x100000 random elements,,,40447820.0,ns,2091
logs-gets,Roots,1x100000 random elements,,,46460497.0,ns,2142
logs-gets,Roots,1x100000 random elements,,,56899731.0,ns,2193
logs-gets,Roots,1x100000 random elements,,,49476636.0,ns,2244
logs-gets,Roots,1x100000 random elements,,,56911132.0,ns,2295
logs-gets,Roots,1x100000 random elements,,,53289485.0,ns,2346
logs-gets,Roots,1x100000 random elements,,,53012681.0,ns,2397
logs-gets,Roots,1x100000 random elements,,,53133583.0,ns,2448
logs-gets,Roots,1x100000 random elements,,,52050669.0,ns,2499
logs-gets,Roots,1x100000 random elements,,,50464049.0,ns,2550
logs-gets,Roots,1x100000 random elements,,,51669264.0,ns,2601
logs-gets,Roots,1x100000 random elements,,,63837220.0,ns,2652
logs-gets,Roots,1x100000 random elements,,,53600489.0,ns,2703
logs-gets,Roots,1x100000 random elements,,,61458790.0,ns,2754
logs-gets,Roots,1x100000 random elements,,,56997233.0,ns,2805
logs-gets,Roots,1x100000 random elements,,,63619517.0,ns,2856
logs-gets,Roots,1x100000 random elements,,,60801182.0,ns,2907
logs-gets,Roots,1x100000 random elements,,,56609128.0,ns,2958
logs-gets,Roots,1x100000 random elements,,,59735868.0,ns,3009
logs-gets,Roots,1x100000 random elements,,,58735455.0,ns,3060
logs-gets,Roots,1x100000 random elements,,,65739745.0,ns,3111
logs-gets,Roots,1x100000 random elements,,,63762419.0,ns,3162
logs-gets,Roots,1x100000 random elements,,,66863060.0,ns,3213
logs-gets,Roots,1x100000 random elements,,,69446293.0,ns,3264
logs-gets,Roots,1x100000 random elements,,,68254478.0,ns,3315
logs-gets,Roots,1x100000 random elements,,,67800372.0,ns,3366
logs-gets,Roots,1x100000 random elements,,,68474880.0,ns,3417
logs-gets,Roots,1x100000 random elements,,,71299617.0,ns,3468
logs-gets,Roots,1x100000 random elements,,,73503645.0,ns,3519
logs-gets,Roots,1x100000 random elements,,,85611700.0,ns,3570
logs-gets,Roots,1x100000 random elements,,,72695235.0,ns,3621
logs-gets,Roots,1x100000 random elements,,,72127827.0,ns,3672
logs-gets,Roots,1x100000 random elements,,,80905240.0,ns,3723
logs-gets,Roots,1x100000 random elements,,,84522086.0,ns,3774
logs-gets,Roots,1x100000 random elements,,,74065752.0,ns,3825
logs-gets,Roots,1x100000 random elements,,,81289245.0,ns,3876
logs-gets,Roots,1x100000 random elements,,,72128328.0,ns,3927
logs-gets,Roots,1x100000 random elements,,,76685286.0,ns,3978
logs-gets,Roots,1x100000 random elements,,,79791926.0,ns,4029
logs-gets,Roots,1x100000 random elements,,,78280506.0,ns,4080
logs-gets,Roots,1x100000 random elements,,,86019706.0,ns,4131
logs-gets,Roots,1x100000 random elements,,,80800046.0,ns,4182
logs-gets,Roots,1x100000 random elements,,,91223881.0,ns,4233
logs-gets,Roots,1x100000 random elements,,,94018317.0,ns,4284
logs-gets,Roots,1x100000 random elements,,,78439916.0,ns,4335
logs-gets,Roots,1x100000 random elements,,,88606347.0,ns,4386
logs-gets,Roots,1x100000 random elements,,,86473820.0,ns,4437
logs-gets,Roots,1x100000 random elements,,,81987662.0,ns,4488
logs-gets,Roots,1x100000 random elements,,,94374323.0,ns,4539
logs-gets,Roots,1x100000 random elements,,,86633922.0,ns,4590
logs-gets,Roots,1x100000 random elements,,,85310905.0,ns,4641
logs-gets,Roots,1x100000 random elements,,,88088840.0,ns,4692
logs-gets,Roots,1x100000 random elements,,,92226794.0,ns,4743
logs-gets,Roots,1x100000 random elements,,,99394087.0,ns,4794
logs-gets,Roots,1x100000 random elements,,,99284286.0,ns,4845
logs-gets,Roots,1x100000 random elements,,,107319690.0,ns,4896
logs-gets,Roots,1x100000 random elements,,,118296332.0,ns,4947
logs-gets,Roots,1x100000 random elements,,,98526277.0,ns,4998
logs-gets,Roots,1x100000 random elements,,,94961330.0,ns,5049
logs-gets,Roots,1x100000 random elements,,,92958604.0,ns,5100
