group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1747582.0,ns,65
logs-gets,Roots,1x100000 random elements,,,2673972.0,ns,130
logs-gets,Roots,1x100000 random elements,,,4084459.0,ns,195
logs-gets,Roots,1x100000 random elements,,,4741052.0,ns,260
logs-gets,Roots,1x100000 random elements,,,5931040.0,ns,325
logs-gets,Roots,1x100000 random elements,,,6618833.0,ns,390
logs-gets,Roots,1x100000 random elements,,,9202607.0,ns,455
logs-gets,Roots,1x100000 random elements,,,12264675.0,ns,520
logs-gets,Roots,1x100000 random elements,,,12434074.0,ns,585
logs-gets,Roots,1x100000 random elements,,,13492463.0,ns,650
logs-gets,Roots,1x100000 random elements,,,13000868.0,ns,715
logs-gets,Roots,1x100000 random elements,,,13228366.0,ns,780
logs-gets,Roots,1x100000 random elements,,,14965648.0,ns,845
logs-gets,Roots,1x100000 random elements,,,16419534.0,ns,910
logs-gets,Roots,1x100000 random elements,,,18740410.0,ns,975
logs-gets,Roots,1x100000 random elements,,,21163886.0,ns,1040
logs-gets,Roots,1x100000 random elements,,,23244164.0,ns,1105
logs-gets,Roots,1x100000 random elements,,,21352983.0,ns,1170
logs-gets,Roots,1x100000 random elements,,,22565271.0,ns,1235
logs-gets,Roots,1x100000 random elements,,,23307763.0,ns,1300
logs-gets,Roots,1x100000 random elements,,,21918477.0,ns,1365
logs-gets,Roots,1x100000 random elements,,,22059876.0,ns,1430
logs-gets,Roots,1x100000 random elements,,,21567981.0,ns,1495
logs-gets,Roots,1x100000 random elements,,,22192674.0,ns,1560
logs-gets,Roots,1x100000 random elements,,,21492882.0,ns,1625
logs-gets,Roots,1x100000 random elements,,,23138966.0,ns,1690
logs-gets,Roots,1x100000 random elements,,,24015657.0,ns,1755
logs-gets,Roots,1x100000 random elements,,,32174073.0,ns,1820
logs-gets,Roots,1x100000 random elements,,,30530790.0,ns,1885
logs-gets,Roots,1x100000 random elements,,,30870386.0,ns,1950
logs-gets,Roots,1x100000 random elements,,,29444401.0,ns,2015
logs-gets,Roots,1x100000 random elements,,,38598008.0,ns,2080
logs-gets,Roots,1x100000 random elements,,,36240633.0,ns,2145
logs-gets,Roots,1x100000 random elements,,,37369721.0,ns,2210
logs-gets,Roots,1x100000 random elements,,,33869357.0,ns,2275
logs-gets,Roots,1x100000 random elements,,,35390441.0,ns,2340
logs-gets,Roots,1x100000 random elements,,,35022145.0,ns,2405
logs-gets,Roots,1x100000 random elements,,,39918495.0,ns,2470
logs-gets,Roots,1x100000 random elements,,,43708257.0,ns,2535
logs-gets,Roots,1x100000 random elements,,,42849265.0,ns,2600
logs-gets,Roots,1x100000 random elements,,,40642888.0,ns,2665
logs-gets,Roots,1x100000 random elements,,,41552978.0,ns,2730
logs-gets,Roots,1x100000 random elements,,,45342340.0,ns,2795
logs-gets,Roots,1x100000 random elements,,,47256720.0,ns,2860
logs-gets,Roots,1x100000 random elements,,,45161341.0,ns,2925
logs-gets,Roots,1x100000 random elements,,,50001192.0,ns,2990
logs-gets,Roots,1x100000 random elements,,,46762525.0,ns,3055
logs-gets,Roots,1x100000 random elements,,,45000243.0,ns,3120
logs-gets,Roots,1x100000 random elements,,,43024163.0,ns,3185
logs-gets,Roots,1x100000 random elements,,,48589507.0,ns,3250
logs-gets,Roots,1x100000 random elements,,,56235129.0,ns,3315
logs-gets,Roots,1x100000 random elements,,,50375888.0,ns,3380
logs-gets,Roots,1x100000 random elements,,,56439528.0,ns,3445
logs-gets,Roots,1x100000 random elements,,,53154861.0,ns,3510
logs-gets,Roots,1x100000 random elements,,,47932014.0,ns,3575
logs-gets,Roots,1x100000 random elements,,,54243350.0,ns,3640
logs-gets,Roots,1x100000 random elements,,,62701363.0,ns,3705
logs-gets,Roots,1x100000 random elements,,,64038850.0,ns,3770
logs-gets,Roots,1x100000 random elements,,,59618095.0,ns,3835
logs-gets,Roots,1x100000 random elements,,,61584775.0,ns,3900
logs-gets,Roots,1x100000 random elements,,,61694674.0,ns,3965
logs-gets,Roots,1x100000 random elements,,,55596736.0,ns,4030
logs-gets,Roots,1x100000 random elements,,,60782283.0,ns,4095
logs-gets,Roots,1x100000 random elements,,,60326688.0,ns,4160
logs-gets,Roots,1x100000 random elements,,,56862323.0,ns,4225
logs-gets,Roots,1x100000 random elements,,,61300278.0,ns,4290
logs-gets,Roots,1x100000 random elements,,,69073699.0,ns,4355
logs-gets,Roots,1x100000 random elements,,,72251467.0,ns,4420
logs-gets,Roots,1x100000 random elements,,,70081388.0,ns,4485
logs-gets,Roots,1x100000 random elements,,,75349835.0,ns,4550
logs-gets,Roots,1x100000 random elements,,,77355115.0,ns,4615
logs-gets,Roots,1x100000 random elements,,,74244647.0,ns,4680
logs-gets,Roots,1x100000 random elements,,,81963268.0,ns,4745
logs-gets,Roots,1x100000 random elements,,,87397113.0,ns,4810
logs-gets,Roots,1x100000 random elements,,,77853210.0,ns,4875
logs-gets,Roots,1x100000 random elements,,,74693642.0,ns,4940
logs-gets,Roots,1x100000 random elements,,,83827549.0,ns,5005
logs-gets,Roots,1x100000 random elements,,,84528142.0,ns,5070
logs-gets,Roots,1x100000 random elements,,,93057755.0,ns,5135
logs-gets,Roots,1x100000 random elements,,,82592961.0,ns,5200
logs-gets,Roots,1x100000 random elements,,,91553870.0,ns,5265
logs-gets,Roots,1x100000 random elements,,,81089277.0,ns,5330
logs-gets,Roots,1x100000 random elements,,,95230312.0,ns,5395
logs-gets,Roots,1x100000 random elements,,,90945722.0,ns,5460
logs-gets,Roots,1x100000 random elements,,,93906490.0,ns,5525
logs-gets,Roots,1x100000 random elements,,,86907965.0,ns,5590
logs-gets,Roots,1x100000 random elements,,,83091006.0,ns,5655
logs-gets,Roots,1x100000 random elements,,,91421217.0,ns,5720
logs-gets,Roots,1x100000 random elements,,,92763802.0,ns,5785
logs-gets,Roots,1x100000 random elements,,,91733513.0,ns,5850
logs-gets,Roots,1x100000 random elements,,,94465983.0,ns,5915
logs-gets,Roots,1x100000 random elements,,,101893604.0,ns,5980
logs-gets,Roots,1x100000 random elements,,,107998438.0,ns,6045
logs-gets,Roots,1x100000 random elements,,,111488200.0,ns,6110
logs-gets,Roots,1x100000 random elements,,,96870358.0,ns,6175
logs-gets,Roots,1x100000 random elements,,,92762202.0,ns,6240
logs-gets,Roots,1x100000 random elements,,,97041656.0,ns,6305
logs-gets,Roots,1x100000 random elements,,,94267586.0,ns,6370
logs-gets,Roots,1x100000 random elements,,,111065405.0,ns,6435
logs-gets,Roots,1x100000 random elements,,,113084383.0,ns,6500
