group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1277808.0,ns,64
logs-gets,SQLite,1x1000 sequential elements,,,2284513.0,ns,128
logs-gets,SQLite,1x1000 sequential elements,,,2778716.0,ns,192
logs-gets,SQLite,1x1000 sequential elements,,,3839923.0,ns,256
logs-gets,SQLite,1x1000 sequential elements,,,4652927.0,ns,320
logs-gets,SQLite,1x1000 sequential elements,,,5464132.0,ns,384
logs-gets,SQLite,1x1000 sequential elements,,,7086641.0,ns,448
logs-gets,SQLite,1x1000 sequential elements,,,7400443.0,ns,512
logs-gets,SQLite,1x1000 sequential elements,,,8320548.0,ns,576
logs-gets,SQLite,1x1000 sequential elements,,,9193453.0,ns,640
logs-gets,SQLite,1x1000 sequential elements,,,10162459.0,ns,704
logs-gets,SQLite,1x1000 sequential elements,,,10644162.0,ns,768
logs-gets,SQLite,1x1000 sequential elements,,,12098589.0,ns,832
logs-gets,SQLite,1x1000 sequential elements,,,13166130.0,ns,896
logs-gets,SQLite,1x1000 sequential elements,,,14172941.0,ns,960
logs-gets,SQLite,1x1000 sequential elements,,,17637075.0,ns,1024
logs-gets,SQLite,1x1000 sequential elements,,,16600565.0,ns,1088
logs-gets,SQLite,1x1000 sequential elements,,,18699986.0,ns,1152
logs-gets,SQLite,1x1000 sequential elements,,,19869697.0,ns,1216
logs-gets,SQLite,1x1000 sequential elements,,,19380292.0,ns,1280
logs-gets,SQLite,1x1000 sequential elements,,,22272321.0,ns,1344
logs-gets,SQLite,1x1000 sequential elements,,,23351431.0,ns,1408
logs-gets,SQLite,1x1000 sequential elements,,,25576854.0,ns,1472
logs-gets,SQLite,1x1000 sequential elements,,,26073358.0,ns,1536
logs-gets,SQLite,1x1000 sequential elements,,,27460673.0,ns,1600
logs-gets,SQLite,1x1000 sequential elements,,,27899477.0,ns,1664
logs-gets,SQLite,1x1000 sequential elements,,,28239980.0,ns,1728
logs-gets,SQLite,1x1000 sequential elements,,,30261200.0,ns,1792
logs-gets,SQLite,1x1000 sequential elements,,,31427411.0,ns,1856
logs-gets,SQLite,1x1000 sequential elements,,,33520432.0,ns,1920
logs-gets,SQLite,1x1000 sequential elements,,,33071628.0,ns,1984
logs-gets,SQLite,1x1000 sequential elements,,,34843045.0,ns,2048
