group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1167682.0,ns,64
logs-gets,SQLite,1x1000 sequential elements,,,2226566.0,ns,128
logs-gets,SQLite,1x1000 sequential elements,,,3110552.0,ns,192
logs-gets,SQLite,1x1000 sequential elements,,,5255120.0,ns,256
logs-gets,SQLite,1x1000 sequential elements,,,5664513.0,ns,320
logs-gets,SQLite,1x1000 sequential elements,,,5867410.0,ns,384
logs-gets,SQLite,1x1000 sequential elements,,,7584084.0,ns,448
logs-gets,SQLite,1x1000 sequential elements,,,7975078.0,ns,512
logs-gets,SQLite,1x1000 sequential elements,,,9283858.0,ns,576
logs-gets,SQLite,1x1000 sequential elements,,,10535839.0,ns,640
logs-gets,SQLite,1x1000 sequential elements,,,11246328.0,ns,704
logs-gets,SQLite,1x1000 sequential elements,,,12221513.0,ns,768
logs-gets,SQLite,1x1000 sequential elements,,,12550609.0,ns,832
logs-gets,SQLite,1x1000 sequential elements,,,20948880.0,ns,896
logs-gets,SQLite,1x1000 sequential elements,,,16487649.0,ns,960
logs-gets,SQLite,1x1000 sequential elements,,,16044155.0,ns,1024
logs-gets,SQLite,1x1000 sequential elements,,,16789680.0,ns,1088
logs-gets,SQLite,1x1000 sequential elements,,,19361195.0,ns,1152
logs-gets,SQLite,1x1000 sequential elements,,,20129086.0,ns,1216
logs-gets,SQLite,1x1000 sequential elements,,,19973988.0,ns,1280
logs-gets,SQLite,1x1000 sequential elements,,,20994277.0,ns,1344
logs-gets,SQLite,1x1000 sequential elements,,,21456573.0,ns,1408
logs-gets,SQLite,1x1000 sequential elements,,,24921735.0,ns,1472
logs-gets,SQLite,1x1000 sequential elements,,,23786247.0,ns,1536
logs-gets,SQLite,1x1000 sequential elements,,,25379631.0,ns,1600
logs-gets,SQLite,1x1000 sequential elements,,,27717106.0,ns,1664
logs-gets,SQLite,1x1000 sequential elements,,,26724116.0,ns,1728
logs-gets,SQLite,1x1000 sequential elements,,,28787094.0,ns,1792
logs-gets,SQLite,1x1000 sequential elements,,,32060859.0,ns,1856
logs-gets,SQLite,1x1000 sequential elements,,,31681264.0,ns,1920
logs-gets,SQLite,1x1000 sequential elements,,,33037249.0,ns,1984
logs-gets,SQLite,1x1000 sequential elements,,,32749253.0,ns,2048
logs-gets,SQLite,1x1000 sequential elements,,,34721131.0,ns,2112
logs-gets,SQLite,1x1000 sequential elements,,,35418324.0,ns,2176
logs-gets,SQLite,1x1000 sequential elements,,,34347735.0,ns,2240
logs-gets,SQLite,1x1000 sequential elements,,,36057817.0,ns,2304
logs-gets,SQLite,1x1000 sequential elements,,,36659910.0,ns,2368
logs-gets,SQLite,1x1000 sequential elements,,,38060596.0,ns,2432
logs-gets,SQLite,1x1000 sequential elements,,,41551059.0,ns,2496
