group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1044714.0,ns,56
logs-gets,SQLite,1x1000 sequential elements,,,2750938.0,ns,112
logs-gets,SQLite,1x1000 sequential elements,,,3129343.0,ns,168
logs-gets,SQLite,1x1000 sequential elements,,,4485861.0,ns,224
logs-gets,SQLite,1x1000 sequential elements,,,5164171.0,ns,280
logs-gets,SQLite,1x1000 sequential elements,,,6109884.0,ns,336
logs-gets,SQLite,1x1000 sequential elements,,,7148398.0,ns,392
logs-gets,SQLite,1x1000 sequential elements,,,8682719.0,ns,448
logs-gets,SQLite,1x1000 sequential elements,,,9666533.0,ns,504
logs-gets,SQLite,1x1000 sequential elements,,,9866936.0,ns,560
logs-gets,SQLite,1x1000 sequential elements,,,10163628.0,ns,616
logs-gets,SQLite,1x1000 sequential elements,,,11260921.0,ns,672
logs-gets,SQLite,1x1000 sequential elements,,,13559746.0,ns,728
logs-gets,SQLite,1x1000 sequential elements,,,13955850.0,ns,784
logs-gets,SQLite,1x1000 sequential elements,,,13754548.0,ns,840
logs-gets,SQLite,1x1000 sequential elements,,,16269374.0,ns,896
logs-gets,SQLite,1x1000 sequential elements,,,15894171.0,ns,952
logs-gets,SQLite,1x1000 sequential elements,,,17994993.0,ns,1008
logs-gets,SQLite,1x1000 sequential elements,,,18937403.0,ns,1064
logs-gets,SQLite,1x1000 sequential elements,,,18937603.0,ns,1120
logs-gets,SQLite,1x1000 sequential elements,,,22982546.0,ns,1176
logs-gets,SQLite,1x1000 sequential elements,,,22291339.0,ns,1232
logs-gets,SQLite,1x1000 sequential elements,,,35294479.0,ns,1288
logs-gets,SQLite,1x1000 sequential elements,,,24025358.0,ns,1344
logs-gets,SQLite,1x1000 sequential elements,,,25979479.0,ns,1400
logs-gets,SQLite,1x1000 sequential elements,,,24785266.0,ns,1456
logs-gets,SQLite,1x1000 sequential elements,,,27778498.0,ns,1512
logs-gets,SQLite,1x1000 sequential elements,,,27342093.0,ns,1568
logs-gets,SQLite,1x1000 sequential elements,,,28583106.0,ns,1624
logs-gets,SQLite,1x1000 sequential elements,,,28191502.0,ns,1680
logs-gets,SQLite,1x1000 sequential elements,,,29784719.0,ns,1736
logs-gets,SQLite,1x1000 sequential elements,,,30522428.0,ns,1792
logs-gets,SQLite,1x1000 sequential elements,,,30503927.0,ns,1848
logs-gets,SQLite,1x1000 sequential elements,,,31595639.0,ns,1904
