group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,2498887.0,ns,67
logs-gets,SQLite,1x1000 sequential elements,,,2347688.0,ns,134
logs-gets,SQLite,1x1000 sequential elements,,,4484978.0,ns,201
logs-gets,SQLite,1x1000 sequential elements,,,4579578.0,ns,268
logs-gets,SQLite,1x1000 sequential elements,,,5691172.0,ns,335
logs-gets,SQLite,1x1000 sequential elements,,,7572563.0,ns,402
logs-gets,SQLite,1x1000 sequential elements,,,8545858.0,ns,469
logs-gets,SQLite,1x1000 sequential elements,,,9382254.0,ns,536
logs-gets,SQLite,1x1000 sequential elements,,,9227155.0,ns,603
logs-gets,SQLite,1x1000 sequential elements,,,10736248.0,ns,670
logs-gets,SQLite,1x1000 sequential elements,,,12297739.0,ns,737
logs-gets,SQLite,1x1000 sequential elements,,,13770532.0,ns,804
logs-gets,SQLite,1x1000 sequential elements,,,12966336.0,ns,871
logs-gets,SQLite,1x1000 sequential elements,,,15472624.0,ns,938
logs-gets,SQLite,1x1000 sequential elements,,,15354124.0,ns,1005
logs-gets,SQLite,1x1000 sequential elements,,,17287315.0,ns,1072
logs-gets,SQLite,1x1000 sequential elements,,,19077406.0,ns,1139
logs-gets,SQLite,1x1000 sequential elements,,,18975507.0,ns,1206
logs-gets,SQLite,1x1000 sequential elements,,,19213206.0,ns,1273
logs-gets,SQLite,1x1000 sequential elements,,,22299190.0,ns,1340
logs-gets,SQLite,1x1000 sequential elements,,,23955482.0,ns,1407
logs-gets,SQLite,1x1000 sequential elements,,,23148586.0,ns,1474
logs-gets,SQLite,1x1000 sequential elements,,,21648894.0,ns,1541
logs-gets,SQLite,1x1000 sequential elements,,,23417685.0,ns,1608
logs-gets,SQLite,1x1000 sequential elements,,,25621673.0,ns,1675
logs-gets,SQLite,1x1000 sequential elements,,,26820567.0,ns,1742
logs-gets,SQLite,1x1000 sequential elements,,,28049562.0,ns,1809
logs-gets,SQLite,1x1000 sequential elements,,,29078057.0,ns,1876
logs-gets,SQLite,1x1000 sequential elements,,,28361660.0,ns,1943
logs-gets,SQLite,1x1000 sequential elements,,,29817153.0,ns,2010
logs-gets,SQLite,1x1000 sequential elements,,,32054542.0,ns,2077
logs-gets,SQLite,1x1000 sequential elements,,,32038142.0,ns,2144
logs-gets,SQLite,1x1000 sequential elements,,,35421526.0,ns,2211
logs-gets,SQLite,1x1000 sequential elements,,,39540005.0,ns,2278
logs-gets,SQLite,1x1000 sequential elements,,,37779413.0,ns,2345
logs-gets,SQLite,1x1000 sequential elements,,,38112312.0,ns,2412
logs-gets,SQLite,1x1000 sequential elements,,,39966803.0,ns,2479
logs-gets,SQLite,1x1000 sequential elements,,,38003213.0,ns,2546
logs-gets,SQLite,1x1000 sequential elements,,,40467901.0,ns,2613
logs-gets,SQLite,1x1000 sequential elements,,,41378096.0,ns,2680
logs-gets,SQLite,1x1000 sequential elements,,,43370386.0,ns,2747
logs-gets,SQLite,1x1000 sequential elements,,,46921868.0,ns,2814
logs-gets,SQLite,1x1000 sequential elements,,,45011478.0,ns,2881
logs-gets,SQLite,1x1000 sequential elements,,,45895573.0,ns,2948
logs-gets,SQLite,1x1000 sequential elements,,,48689160.0,ns,3015
logs-gets,SQLite,1x1000 sequential elements,,,48598061.0,ns,3082
logs-gets,SQLite,1x1000 sequential elements,,,48396062.0,ns,3149
logs-gets,SQLite,1x1000 sequential elements,,,52938939.0,ns,3216
logs-gets,SQLite,1x1000 sequential elements,,,52092743.0,ns,3283
logs-gets,SQLite,1x1000 sequential elements,,,50106553.0,ns,3350
logs-gets,SQLite,1x1000 sequential elements,,,53746835.0,ns,3417
logs-gets,SQLite,1x1000 sequential elements,,,53249837.0,ns,3484
logs-gets,SQLite,1x1000 sequential elements,,,51404647.0,ns,3551
logs-gets,SQLite,1x1000 sequential elements,,,55495127.0,ns,3618
logs-gets,SQLite,1x1000 sequential elements,,,55380527.0,ns,3685
logs-gets,SQLite,1x1000 sequential elements,,,53864834.0,ns,3752
logs-gets,SQLite,1x1000 sequential elements,,,58756310.0,ns,3819
logs-gets,SQLite,1x1000 sequential elements,,,57805215.0,ns,3886
logs-gets,SQLite,1x1000 sequential elements,,,58189214.0,ns,3953
logs-gets,SQLite,1x1000 sequential elements,,,58695211.0,ns,4020
logs-gets,SQLite,1x1000 sequential elements,,,60361803.0,ns,4087
logs-gets,SQLite,1x1000 sequential elements,,,58563712.0,ns,4154
logs-gets,SQLite,1x1000 sequential elements,,,67652667.0,ns,4221
logs-gets,SQLite,1x1000 sequential elements,,,69577757.0,ns,4288
logs-gets,SQLite,1x1000 sequential elements,,,65927875.0,ns,4355
logs-gets,SQLite,1x1000 sequential elements,,,68170764.0,ns,4422
logs-gets,SQLite,1x1000 sequential elements,,,66328673.0,ns,4489
logs-gets,SQLite,1x1000 sequential elements,,,66771871.0,ns,4556
logs-gets,SQLite,1x1000 sequential elements,,,66892470.0,ns,4623
logs-gets,SQLite,1x1000 sequential elements,,,71746247.0,ns,4690
logs-gets,SQLite,1x1000 sequential elements,,,69167559.0,ns,4757
logs-gets,SQLite,1x1000 sequential elements,,,71750046.0,ns,4824
logs-gets,SQLite,1x1000 sequential elements,,,73939436.0,ns,4891
logs-gets,SQLite,1x1000 sequential elements,,,71911346.0,ns,4958
logs-gets,SQLite,1x1000 sequential elements,,,74465132.0,ns,5025
logs-gets,SQLite,1x1000 sequential elements,,,78887911.0,ns,5092
