group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000 sequential elements,,,1286102.0,ns,59
logs-gets,SQLite,1x1000 sequential elements,,,2235803.0,ns,118
logs-gets,SQLite,1x1000 sequential elements,,,3067904.0,ns,177
logs-gets,SQLite,1x1000 sequential elements,,,4317506.0,ns,236
logs-gets,SQLite,1x1000 sequential elements,,,5391607.0,ns,295
logs-gets,SQLite,1x1000 sequential elements,,,6082608.0,ns,354
logs-gets,SQLite,1x1000 sequential elements,,,7723310.0,ns,413
logs-gets,SQLite,1x1000 sequential elements,,,8443811.0,ns,472
logs-gets,SQLite,1x1000 sequential elements,,,9468412.0,ns,531
logs-gets,SQLite,1x1000 sequential elements,,,10302014.0,ns,590
logs-gets,SQLite,1x1000 sequential elements,,,10997114.0,ns,649
logs-gets,SQLite,1x1000 sequential elements,,,12709017.0,ns,708
logs-gets,SQLite,1x1000 sequential elements,,,13986519.0,ns,767
logs-gets,SQLite,1x1000 sequential elements,,,14372419.0,ns,826
logs-gets,SQLite,1x1000 sequential elements,,,15262720.0,ns,885
logs-gets,SQLite,1x1000 sequential elements,,,16105821.0,ns,944
logs-gets,SQLite,1x1000 sequential elements,,,17783924.0,ns,1003
logs-gets,SQLite,1x1000 sequential elements,,,18020324.0,ns,1062
logs-gets,SQLite,1x1000 sequential elements,,,19307825.0,ns,1121
logs-gets,SQLite,1x1000 sequential elements,,,20304627.0,ns,1180
logs-gets,SQLite,1x1000 sequential elements,,,23180531.0,ns,1239
logs-gets,SQLite,1x1000 sequential elements,,,22699530.0,ns,1298
logs-gets,SQLite,1x1000 sequential elements,,,23654331.0,ns,1357
logs-gets,SQLite,1x1000 sequential elements,,,25257533.0,ns,1416
logs-gets,SQLite,1x1000 sequential elements,,,26068035.0,ns,1475
logs-gets,SQLite,1x1000 sequential elements,,,26739335.0,ns,1534
logs-gets,SQLite,1x1000 sequential elements,,,28647438.0,ns,1593
logs-gets,SQLite,1x1000 sequential elements,,,28444037.0,ns,1652
logs-gets,SQLite,1x1000 sequential elements,,,29196038.0,ns,1711
logs-gets,SQLite,1x1000 sequential elements,,,28689538.0,ns,1770
logs-gets,SQLite,1x1000 sequential elements,,,31941442.0,ns,1829
logs-gets,SQLite,1x1000 sequential elements,,,32065842.0,ns,1888
logs-gets,SQLite,1x1000 sequential elements,,,33678944.0,ns,1947
logs-gets,SQLite,1x1000 sequential elements,,,35360747.0,ns,2006
logs-gets,SQLite,1x1000 sequential elements,,,36242247.0,ns,2065
logs-gets,SQLite,1x1000 sequential elements,,,36530048.0,ns,2124
logs-gets,SQLite,1x1000 sequential elements,,,38793051.0,ns,2183
logs-gets,SQLite,1x1000 sequential elements,,,39985053.0,ns,2242
logs-gets,SQLite,1x1000 sequential elements,,,39780852.0,ns,2301
logs-gets,SQLite,1x1000 sequential elements,,,41672255.0,ns,2360
logs-gets,SQLite,1x1000 sequential elements,,,41555755.0,ns,2419
logs-gets,SQLite,1x1000 sequential elements,,,42871757.0,ns,2478
logs-gets,SQLite,1x1000 sequential elements,,,48676864.0,ns,2537
logs-gets,SQLite,1x1000 sequential elements,,,45228259.0,ns,2596
logs-gets,SQLite,1x1000 sequential elements,,,47464062.0,ns,2655
logs-gets,SQLite,1x1000 sequential elements,,,45661060.0,ns,2714
logs-gets,SQLite,1x1000 sequential elements,,,47702562.0,ns,2773
logs-gets,SQLite,1x1000 sequential elements,,,47881063.0,ns,2832
logs-gets,SQLite,1x1000 sequential elements,,,48816964.0,ns,2891
logs-gets,SQLite,1x1000 sequential elements,,,50402466.0,ns,2950
logs-gets,SQLite,1x1000 sequential elements,,,50762667.0,ns,3009
logs-gets,SQLite,1x1000 sequential elements,,,52754970.0,ns,3068
logs-gets,SQLite,1x1000 sequential elements,,,54832972.0,ns,3127
logs-gets,SQLite,1x1000 sequential elements,,,55825274.0,ns,3186
logs-gets,SQLite,1x1000 sequential elements,,,55602273.0,ns,3245
logs-gets,SQLite,1x1000 sequential elements,,,57584176.0,ns,3304
logs-gets,SQLite,1x1000 sequential elements,,,57140675.0,ns,3363
logs-gets,SQLite,1x1000 sequential elements,,,56857074.0,ns,3422
logs-gets,SQLite,1x1000 sequential elements,,,59213678.0,ns,3481
logs-gets,SQLite,1x1000 sequential elements,,,61636281.0,ns,3540
logs-gets,SQLite,1x1000 sequential elements,,,63232483.0,ns,3599
logs-gets,SQLite,1x1000 sequential elements,,,62529083.0,ns,3658
logs-gets,SQLite,1x1000 sequential elements,,,66479787.0,ns,3717
logs-gets,SQLite,1x1000 sequential elements,,,64545585.0,ns,3776
logs-gets,SQLite,1x1000 sequential elements,,,65844486.0,ns,3835
logs-gets,SQLite,1x1000 sequential elements,,,67620389.0,ns,3894
