group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1380686.0,ns,55
logs-gets,SQLite,1x100000 random elements,,,2260477.0,ns,110
logs-gets,SQLite,1x100000 random elements,,,3235567.0,ns,165
logs-gets,SQLite,1x100000 random elements,,,4381656.0,ns,220
logs-gets,SQLite,1x100000 random elements,,,5373045.0,ns,275
logs-gets,SQLite,1x100000 random elements,,,5962939.0,ns,330
logs-gets,SQLite,1x100000 random elements,,,6324236.0,ns,385
logs-gets,SQLite,1x100000 random elements,,,8731111.0,ns,440
logs-gets,SQLite,1x100000 random elements,,,11598081.0,ns,495
logs-gets,SQLite,1x100000 random elements,,,11810279.0,ns,550
logs-gets,SQLite,1x100000 random elements,,,11870979.0,ns,605
logs-gets,SQLite,1x100000 random elements,,,12912269.0,ns,660
logs-gets,SQLite,1x100000 random elements,,,13993457.0,ns,715
logs-gets,SQLite,1x100000 random elements,,,13404463.0,ns,770
logs-gets,SQLite,1x100000 random elements,,,15918637.0,ns,825
logs-gets,SQLite,1x100000 random elements,,,18880708.0,ns,880
logs-gets,SQLite,1x100000 random elements,,,19022106.0,ns,935
logs-gets,SQLite,1x100000 random elements,,,19844698.0,ns,990
logs-gets,SQLite,1x100000 random elements,,,20158194.0,ns,1045
logs-gets,SQLite,1x100000 random elements,,,19751899.0,ns,1100
logs-gets,SQLite,1x100000 random elements,,,21684479.0,ns,1155
logs-gets,SQLite,1x100000 random elements,,,22470871.0,ns,1210
logs-gets,SQLite,1x100000 random elements,,,22360772.0,ns,1265
logs-gets,SQLite,1x100000 random elements,,,23786157.0,ns,1320
logs-gets,SQLite,1x100000 random elements,,,25932135.0,ns,1375
logs-gets,SQLite,1x100000 random elements,,,27688818.0,ns,1430
logs-gets,SQLite,1x100000 random elements,,,28384310.0,ns,1485
logs-gets,SQLite,1x100000 random elements,,,27860516.0,ns,1540
logs-gets,SQLite,1x100000 random elements,,,26607629.0,ns,1595
logs-gets,SQLite,1x100000 random elements,,,30511689.0,ns,1650
logs-gets,SQLite,1x100000 random elements,,,35775135.0,ns,1705
logs-gets,SQLite,1x100000 random elements,,,34907744.0,ns,1760
logs-gets,SQLite,1x100000 random elements,,,31500779.0,ns,1815
