group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2183027.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3413542.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5080362.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7025486.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8628106.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10301826.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12126849.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13843070.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15692692.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17058009.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18969632.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20613553.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22347374.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24195096.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25935318.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27746040.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29313859.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,31725189.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32593499.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34740126.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,36282445.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,38067866.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,39778788.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,41642510.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,42445220.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,44940451.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,46328467.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,48004289.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,49712509.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,52068438.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,52935448.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,55721583.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,56409491.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,58868322.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,59853233.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,62007260.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,63779081.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,64892495.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,67407326.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,68816244.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,69701954.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,72122284.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,73918605.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,75561726.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,76976343.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,78557263.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,81725301.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,82600513.0,ns,96
