group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1885628.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,4071159.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5982286.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7741512.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9802042.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11387164.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13551296.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15831129.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17824857.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19611284.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21674413.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23812444.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,25305066.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,27828702.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,29612028.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,31295352.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,33595586.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,35776217.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,37108336.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,40226182.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,41027393.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,43001121.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,45384156.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,46396171.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,48417399.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,50665833.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,52511252.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,54820099.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,56861774.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,59535571.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,60698514.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,62626884.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,65388185.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,66711433.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,68598402.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,70009153.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,72069329.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,75049337.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,77020609.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,78478062.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,81336067.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,82676815.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,85938834.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,85344313.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,87956208.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,90932616.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,91822449.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,93419708.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,96032302.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,96672026.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,96773029.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,101551604.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,103507075.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,103870488.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,106090570.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,106020166.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,109232684.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,113628444.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,118276114.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,115433710.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,117852298.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,120721603.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,122678774.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,125478676.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,126446812.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,143455132.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,140235014.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,133360264.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,132213122.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,134971864.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,137510601.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,138917411.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,142011930.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,143657841.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,145155251.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,147991470.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,150765288.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,151404592.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,155511719.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,157579932.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,161160756.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,160737453.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,161552059.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,162225163.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,166065688.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,167082995.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,169090807.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,170120115.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,172395730.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,171774525.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,175133548.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,179009172.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,181420889.0,ns,186
set-bytes,redis-async,1MiB,1048576,bytes,181511250.0,ns,188
set-bytes,redis-async,1MiB,1048576,bytes,183690506.0,ns,190
set-bytes,redis-async,1MiB,1048576,bytes,184149412.0,ns,192
set-bytes,redis-async,1MiB,1048576,bytes,188662578.0,ns,194
set-bytes,redis-async,1MiB,1048576,bytes,194565266.0,ns,196
set-bytes,redis-async,1MiB,1048576,bytes,192039228.0,ns,198
set-bytes,redis-async,1MiB,1048576,bytes,193701852.0,ns,200
