group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1185668.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2023316.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,2999972.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4825776.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,4988586.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,5992444.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7302818.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,8043561.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8872609.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10239487.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11106136.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,12040891.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13458971.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,14484030.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15387882.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,23553250.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17020576.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,18229544.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19702430.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,22522691.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21246817.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,21863253.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,26368512.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,24175285.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,24964931.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,26227203.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,27226761.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,28360025.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,29181173.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,34384571.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,31204288.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,32344654.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,33125398.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,34156858.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,35993163.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,35884157.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,38100783.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,42073512.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,39411559.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,40537823.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,41480077.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,41722792.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,43056767.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,58208337.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,57001167.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,54806041.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,63620146.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,49416732.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,50763710.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,53067341.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,51105229.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,52996838.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,52732322.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,57001967.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,55312970.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,60226552.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,58678363.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,58520454.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,61000596.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,60291456.0,ns,60
