group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1608622.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,1938926.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3628148.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4114655.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5184070.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,5685477.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7509300.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,8093809.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,10165836.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10964448.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11522054.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,12603269.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,19306860.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,15380706.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,16653723.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,17249032.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,18288845.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,19383661.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,22419000.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,24685632.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,24270825.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,26724758.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,26326153.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,27450368.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,29660298.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,27727372.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,28128178.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,29734099.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,31672825.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,31936528.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,34156259.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,33878354.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,35008169.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,38138212.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,39152726.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,42428069.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,42278168.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,40186939.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,53605319.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,42666573.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,44017991.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,45680113.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,50572379.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,47986344.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,86006354.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,60650914.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,54977038.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,57336169.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,55620447.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,56117353.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,55792849.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,56047052.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,58413484.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,58809689.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,64040460.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,65286576.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,71031853.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,64915271.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,66697496.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,64315563.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,65710782.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,64422864.0,ns,62
