group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1729313.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3414924.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5186137.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6782948.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8722763.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10527575.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12003485.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13634698.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15429910.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17230422.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18852735.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,21585154.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22403260.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24293573.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25519182.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27902699.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,28879306.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,31226923.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32749133.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34907649.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,36421060.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,37479467.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,39491382.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,40862691.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,42836406.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,44596318.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,46541632.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,47522739.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,49832555.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,51513468.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,55306894.0,ns,62
