group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,7838352.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7900353.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6785532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6761631.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6654229.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6443725.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6796631.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8600766.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7462944.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7499845.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7768651.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7968254.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7187539.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7469745.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7517745.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7493945.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7074637.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7184039.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7203740.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7187239.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7560446.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7087538.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7318141.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7128938.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6947134.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7190440.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6864933.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7448044.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9251379.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7685448.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7317042.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7761550.0,ns,4
logs-inserts,SQLite,1000x100-random,,,23512555.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7932654.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7969754.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8013555.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7809951.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8687468.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8198458.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8019255.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7552346.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7419844.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7691749.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7226640.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7274340.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7903153.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7733750.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7535646.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7709749.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7605747.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7491245.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7916953.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7514545.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7762851.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7411144.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7938053.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9031475.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7517046.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7155938.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7116538.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7374242.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7159839.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7423443.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7338742.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7202440.0,ns,4
logs-inserts,SQLite,1000x100-random,,,6255621.0,ns,4
logs-inserts,SQLite,1000x100-random,,,5907815.0,ns,4
