group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,13136973.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12210668.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13737177.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13257174.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12641471.0,ns,4
logs-inserts,SQLite,1000x100-random,,,15585587.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12940773.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13106874.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11869466.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12061268.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13148774.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12169868.0,ns,4
logs-inserts,SQLite,1000x100-random,,,24307436.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13134873.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13624276.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12878172.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12025067.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13006973.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13771877.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12007667.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12437770.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12690871.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12935072.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12611571.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12273469.0,ns,4
logs-inserts,SQLite,1000x100-random,,,19624910.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13333675.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13072773.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12638571.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12185868.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13061973.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13420275.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12453070.0,ns,4
