group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,17407020.0,ns,4
logs-inserts,SQLite,1000x100-random,,,28211956.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12164954.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12369256.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12611459.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13876075.0,ns,4
logs-inserts,SQLite,1000x100-random,,,20317357.0,ns,4
logs-inserts,SQLite,1000x100-random,,,20818262.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14129578.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12851962.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11985851.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11329443.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12346856.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11897751.0,ns,4
logs-inserts,SQLite,1000x100-random,,,14119878.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12427957.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12379156.0,ns,4
logs-inserts,SQLite,1000x100-random,,,19911851.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13246567.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11189541.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12178353.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11793249.0,ns,4
logs-inserts,SQLite,1000x100-random,,,21754874.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13304368.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11558246.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12242054.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11552846.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11126640.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11274542.0,ns,4
logs-inserts,SQLite,1000x100-random,,,23833301.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12072152.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11448344.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11042040.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12479058.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11800449.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11210942.0,ns,4
