group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,11713534.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11628934.0,ns,4
logs-inserts,SQLite,1000x100-random,,,13480439.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11603934.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11720634.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11516034.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11789134.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11445534.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11255833.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11209832.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11671634.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11316933.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11681034.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11446134.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11492334.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11558434.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11546334.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11234233.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11485934.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10906932.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11199633.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11362033.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11226233.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11069332.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11194433.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10859732.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11020533.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11084533.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11132732.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11235932.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11082932.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10764932.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10727532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11002632.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10703131.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10735431.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11266732.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11210732.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10953032.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10983032.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10608831.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10806732.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11249233.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10646131.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11522033.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10428930.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10828432.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11175232.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12184136.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10998433.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11010132.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10695632.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11764634.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11052632.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11246532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11129432.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10948232.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11603734.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10597631.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10541430.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9971529.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9918329.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9936529.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10748131.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10535730.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10822032.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10457431.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10462831.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10520231.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10288030.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10611231.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10863532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11217032.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12207335.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10532231.0,ns,4
logs-inserts,SQLite,1000x100-random,,,17350550.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11607934.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10536131.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10498631.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10587931.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10785532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10811931.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11628934.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11319933.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11197933.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10903532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10773232.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11106533.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10771832.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11111132.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11396933.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11200033.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11615034.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11044532.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11409434.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11366533.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12430937.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10563331.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12126236.0,ns,4
logs-inserts,SQLite,1000x100-random,,,11813035.0,ns,4
