group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000 random elements,,,1202023.0,ns,76
logs-gets,SQLite,1000 random elements,,,2207742.0,ns,152
logs-gets,SQLite,1000 random elements,,,3182961.0,ns,228
logs-gets,SQLite,1000 random elements,,,4159779.0,ns,304
logs-gets,SQLite,1000 random elements,,,5130098.0,ns,380
logs-gets,SQLite,1000 random elements,,,6158718.0,ns,456
logs-gets,SQLite,1000 random elements,,,7158436.0,ns,532
logs-gets,SQLite,1000 random elements,,,8142855.0,ns,608
logs-gets,SQLite,1000 random elements,,,9181675.0,ns,684
logs-gets,SQLite,1000 random elements,,,10170594.0,ns,760
logs-gets,SQLite,1000 random elements,,,11129712.0,ns,836
logs-gets,SQLite,1000 random elements,,,12067730.0,ns,912
logs-gets,SQLite,1000 random elements,,,13167052.0,ns,988
logs-gets,SQLite,1000 random elements,,,14264672.0,ns,1064
logs-gets,SQLite,1000 random elements,,,15166590.0,ns,1140
logs-gets,SQLite,1000 random elements,,,16265111.0,ns,1216
logs-gets,SQLite,1000 random elements,,,17361232.0,ns,1292
logs-gets,SQLite,1000 random elements,,,18182147.0,ns,1368
logs-gets,SQLite,1000 random elements,,,19029663.0,ns,1444
logs-gets,SQLite,1000 random elements,,,20091283.0,ns,1520
logs-gets,SQLite,1000 random elements,,,21058102.0,ns,1596
logs-gets,SQLite,1000 random elements,,,22091821.0,ns,1672
logs-gets,SQLite,1000 random elements,,,23786154.0,ns,1748
logs-gets,SQLite,1000 random elements,,,24385366.0,ns,1824
logs-gets,SQLite,1000 random elements,,,25245382.0,ns,1900
logs-gets,SQLite,1000 random elements,,,26173599.0,ns,1976
logs-gets,SQLite,1000 random elements,,,27252120.0,ns,2052
logs-gets,SQLite,1000 random elements,,,28265739.0,ns,2128
logs-gets,SQLite,1000 random elements,,,29299859.0,ns,2204
logs-gets,SQLite,1000 random elements,,,30185476.0,ns,2280
logs-gets,SQLite,1000 random elements,,,31520502.0,ns,2356
logs-gets,SQLite,1000 random elements,,,32271416.0,ns,2432
logs-gets,SQLite,1000 random elements,,,33296635.0,ns,2508
logs-gets,SQLite,1000 random elements,,,34100551.0,ns,2584
logs-gets,SQLite,1000 random elements,,,35493577.0,ns,2660
logs-gets,SQLite,1000 random elements,,,36112189.0,ns,2736
logs-gets,SQLite,1000 random elements,,,37082808.0,ns,2812
logs-gets,SQLite,1000 random elements,,,38423234.0,ns,2888
logs-gets,SQLite,1000 random elements,,,38964244.0,ns,2964
logs-gets,SQLite,1000 random elements,,,40063665.0,ns,3040
logs-gets,SQLite,1000 random elements,,,41348490.0,ns,3116
logs-gets,SQLite,1000 random elements,,,42358709.0,ns,3192
logs-gets,SQLite,1000 random elements,,,43603232.0,ns,3268
