group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000 random elements,,,1253523.0,ns,73
logs-gets,SQLite,1000 random elements,,,2221341.0,ns,146
logs-gets,SQLite,1000 random elements,,,3333361.0,ns,219
logs-gets,SQLite,1000 random elements,,,4159576.0,ns,292
logs-gets,SQLite,1000 random elements,,,5540901.0,ns,365
logs-gets,SQLite,1000 random elements,,,6618021.0,ns,438
logs-gets,SQLite,1000 random elements,,,7487537.0,ns,511
logs-gets,SQLite,1000 random elements,,,7949246.0,ns,584
logs-gets,SQLite,1000 random elements,,,8659058.0,ns,657
logs-gets,SQLite,1000 random elements,,,9864781.0,ns,730
logs-gets,SQLite,1000 random elements,,,11868617.0,ns,803
logs-gets,SQLite,1000 random elements,,,12994737.0,ns,876
logs-gets,SQLite,1000 random elements,,,13827452.0,ns,949
logs-gets,SQLite,1000 random elements,,,14217859.0,ns,1022
logs-gets,SQLite,1000 random elements,,,14784970.0,ns,1095
logs-gets,SQLite,1000 random elements,,,16339698.0,ns,1168
logs-gets,SQLite,1000 random elements,,,16299898.0,ns,1241
logs-gets,SQLite,1000 random elements,,,16997410.0,ns,1314
logs-gets,SQLite,1000 random elements,,,18928646.0,ns,1387
logs-gets,SQLite,1000 random elements,,,19846263.0,ns,1460
logs-gets,SQLite,1000 random elements,,,21724397.0,ns,1533
logs-gets,SQLite,1000 random elements,,,20220069.0,ns,1606
logs-gets,SQLite,1000 random elements,,,20950583.0,ns,1679
logs-gets,SQLite,1000 random elements,,,23957838.0,ns,1752
logs-gets,SQLite,1000 random elements,,,24228743.0,ns,1825
logs-gets,SQLite,1000 random elements,,,25066258.0,ns,1898
logs-gets,SQLite,1000 random elements,,,24658450.0,ns,1971
logs-gets,SQLite,1000 random elements,,,26627286.0,ns,2044
logs-gets,SQLite,1000 random elements,,,28236016.0,ns,2117
logs-gets,SQLite,1000 random elements,,,30345654.0,ns,2190
logs-gets,SQLite,1000 random elements,,,30529958.0,ns,2263
logs-gets,SQLite,1000 random elements,,,30540658.0,ns,2336
logs-gets,SQLite,1000 random elements,,,31222970.0,ns,2409
logs-gets,SQLite,1000 random elements,,,31683579.0,ns,2482
logs-gets,SQLite,1000 random elements,,,34069922.0,ns,2555
logs-gets,SQLite,1000 random elements,,,34731035.0,ns,2628
logs-gets,SQLite,1000 random elements,,,35882056.0,ns,2701
logs-gets,SQLite,1000 random elements,,,36884574.0,ns,2774
logs-gets,SQLite,1000 random elements,,,36306763.0,ns,2847
logs-gets,SQLite,1000 random elements,,,39115015.0,ns,2920
logs-gets,SQLite,1000 random elements,,,38387801.0,ns,2993
logs-gets,SQLite,1000 random elements,,,41982267.0,ns,3066
logs-gets,SQLite,1000 random elements,,,44260508.0,ns,3139
logs-gets,SQLite,1000 random elements,,,44621115.0,ns,3212
logs-gets,SQLite,1000 random elements,,,45197126.0,ns,3285
logs-gets,SQLite,1000 random elements,,,46451649.0,ns,3358
logs-gets,SQLite,1000 random elements,,,46117443.0,ns,3431
logs-gets,SQLite,1000 random elements,,,48128279.0,ns,3504
logs-gets,SQLite,1000 random elements,,,48618288.0,ns,3577
