group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,30433504.0,ns,2
logs-inserts,Roots,100x1000-random,,,31072208.0,ns,2
logs-inserts,Roots,100x1000-random,,,28373490.0,ns,2
logs-inserts,Roots,100x1000-random,,,28666892.0,ns,2
logs-inserts,Roots,100x1000-random,,,28362390.0,ns,2
logs-inserts,Roots,100x1000-random,,,28534091.0,ns,2
logs-inserts,Roots,100x1000-random,,,29795299.0,ns,2
logs-inserts,Roots,100x1000-random,,,29322497.0,ns,2
logs-inserts,Roots,100x1000-random,,,29291296.0,ns,2
logs-inserts,Roots,100x1000-random,,,29089895.0,ns,2
logs-inserts,Roots,100x1000-random,,,29218495.0,ns,2
logs-inserts,Roots,100x1000-random,,,29778299.0,ns,2
logs-inserts,Roots,100x1000-random,,,30362703.0,ns,2
logs-inserts,Roots,100x1000-random,,,29032794.0,ns,2
logs-inserts,Roots,100x1000-random,,,30965907.0,ns,2
logs-inserts,Roots,100x1000-random,,,30462503.0,ns,2
logs-inserts,Roots,100x1000-random,,,30902107.0,ns,2
logs-inserts,Roots,100x1000-random,,,29270196.0,ns,2
logs-inserts,Roots,100x1000-random,,,28719493.0,ns,2
logs-inserts,Roots,100x1000-random,,,28792793.0,ns,2
logs-inserts,Roots,100x1000-random,,,29107195.0,ns,2
logs-inserts,Roots,100x1000-random,,,31007708.0,ns,2
logs-inserts,Roots,100x1000-random,,,29759699.0,ns,2
logs-inserts,Roots,100x1000-random,,,29709098.0,ns,2
logs-inserts,Roots,100x1000-random,,,29806200.0,ns,2
logs-inserts,Roots,100x1000-random,,,29372497.0,ns,2
logs-inserts,Roots,100x1000-random,,,30625705.0,ns,2
logs-inserts,Roots,100x1000-random,,,29451497.0,ns,2
logs-inserts,Roots,100x1000-random,,,30482004.0,ns,2
logs-inserts,Roots,100x1000-random,,,29411297.0,ns,2
logs-inserts,Roots,100x1000-random,,,29268996.0,ns,2
logs-inserts,Roots,100x1000-random,,,29240296.0,ns,2
logs-inserts,Roots,100x1000-random,,,28181789.0,ns,2
logs-inserts,Roots,100x1000-random,,,28677192.0,ns,2
logs-inserts,Roots,100x1000-random,,,30234302.0,ns,2
logs-inserts,Roots,100x1000-random,,,31062708.0,ns,2
logs-inserts,Roots,100x1000-random,,,33824226.0,ns,2
logs-inserts,Roots,100x1000-random,,,30557504.0,ns,2
logs-inserts,Roots,100x1000-random,,,29831599.0,ns,2
logs-inserts,Roots,100x1000-random,,,29339796.0,ns,2
logs-inserts,Roots,100x1000-random,,,29981001.0,ns,2
logs-inserts,Roots,100x1000-random,,,30389304.0,ns,2
logs-inserts,Roots,100x1000-random,,,30175602.0,ns,2
logs-inserts,Roots,100x1000-random,,,29585798.0,ns,2
logs-inserts,Roots,100x1000-random,,,29110595.0,ns,2
logs-inserts,Roots,100x1000-random,,,29506998.0,ns,2
logs-inserts,Roots,100x1000-random,,,28851093.0,ns,2
logs-inserts,Roots,100x1000-random,,,29345997.0,ns,2
logs-inserts,Roots,100x1000-random,,,29511498.0,ns,2
logs-inserts,Roots,100x1000-random,,,31143808.0,ns,2
logs-inserts,Roots,100x1000-random,,,32546218.0,ns,2
logs-inserts,Roots,100x1000-random,,,29664799.0,ns,2
logs-inserts,Roots,100x1000-random,,,28765793.0,ns,2
logs-inserts,Roots,100x1000-random,,,29940301.0,ns,2
logs-inserts,Roots,100x1000-random,,,30830506.0,ns,2
logs-inserts,Roots,100x1000-random,,,29239296.0,ns,2
logs-inserts,Roots,100x1000-random,,,28627291.0,ns,2
logs-inserts,Roots,100x1000-random,,,29201895.0,ns,2
logs-inserts,Roots,100x1000-random,,,28150389.0,ns,2
logs-inserts,Roots,100x1000-random,,,29638698.0,ns,2
