group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,30865945.0,ns,2
logs-inserts,Roots,100x1000-random,,,29957343.0,ns,2
logs-inserts,Roots,100x1000-random,,,29816943.0,ns,2
logs-inserts,Roots,100x1000-random,,,31073945.0,ns,2
logs-inserts,Roots,100x1000-random,,,31120545.0,ns,2
logs-inserts,Roots,100x1000-random,,,30222244.0,ns,2
logs-inserts,Roots,100x1000-random,,,29544843.0,ns,2
logs-inserts,Roots,100x1000-random,,,29780344.0,ns,2
logs-inserts,Roots,100x1000-random,,,30617645.0,ns,2
logs-inserts,Roots,100x1000-random,,,30969345.0,ns,2
logs-inserts,Roots,100x1000-random,,,30675045.0,ns,2
logs-inserts,Roots,100x1000-random,,,28775042.0,ns,2
logs-inserts,Roots,100x1000-random,,,30096644.0,ns,2
logs-inserts,Roots,100x1000-random,,,30460845.0,ns,2
logs-inserts,Roots,100x1000-random,,,30367545.0,ns,2
logs-inserts,Roots,100x1000-random,,,28573442.0,ns,2
logs-inserts,Roots,100x1000-random,,,30675445.0,ns,2
logs-inserts,Roots,100x1000-random,,,29455543.0,ns,2
logs-inserts,Roots,100x1000-random,,,30321644.0,ns,2
logs-inserts,Roots,100x1000-random,,,32482947.0,ns,2
logs-inserts,Roots,100x1000-random,,,38932456.0,ns,2
logs-inserts,Roots,100x1000-random,,,30738345.0,ns,2
logs-inserts,Roots,100x1000-random,,,30650045.0,ns,2
logs-inserts,Roots,100x1000-random,,,30863145.0,ns,2
logs-inserts,Roots,100x1000-random,,,29295143.0,ns,2
logs-inserts,Roots,100x1000-random,,,30211144.0,ns,2
logs-inserts,Roots,100x1000-random,,,30142744.0,ns,2
logs-inserts,Roots,100x1000-random,,,30895845.0,ns,2
logs-inserts,Roots,100x1000-random,,,29972744.0,ns,2
logs-inserts,Roots,100x1000-random,,,29932143.0,ns,2
logs-inserts,Roots,100x1000-random,,,31750846.0,ns,2
logs-inserts,Roots,100x1000-random,,,31059446.0,ns,2
logs-inserts,Roots,100x1000-random,,,29789343.0,ns,2
logs-inserts,Roots,100x1000-random,,,29758143.0,ns,2
logs-inserts,Roots,100x1000-random,,,30183544.0,ns,2
logs-inserts,Roots,100x1000-random,,,29910544.0,ns,2
logs-inserts,Roots,100x1000-random,,,29722644.0,ns,2
logs-inserts,Roots,100x1000-random,,,29816544.0,ns,2
logs-inserts,Roots,100x1000-random,,,30289944.0,ns,2
logs-inserts,Roots,100x1000-random,,,31451046.0,ns,2
logs-inserts,Roots,100x1000-random,,,30484245.0,ns,2
logs-inserts,Roots,100x1000-random,,,29882844.0,ns,2
logs-inserts,Roots,100x1000-random,,,29773244.0,ns,2
logs-inserts,Roots,100x1000-random,,,29548843.0,ns,2
logs-inserts,Roots,100x1000-random,,,29522843.0,ns,2
logs-inserts,Roots,100x1000-random,,,29517843.0,ns,2
logs-inserts,Roots,100x1000-random,,,29579443.0,ns,2
logs-inserts,Roots,100x1000-random,,,28412842.0,ns,2
logs-inserts,Roots,100x1000-random,,,29667843.0,ns,2
logs-inserts,Roots,100x1000-random,,,31671546.0,ns,2
logs-inserts,Roots,100x1000-random,,,29528343.0,ns,2
logs-inserts,Roots,100x1000-random,,,30210744.0,ns,2
logs-inserts,Roots,100x1000-random,,,29641643.0,ns,2
logs-inserts,Roots,100x1000-random,,,31182245.0,ns,2
logs-inserts,Roots,100x1000-random,,,29303342.0,ns,2
logs-inserts,Roots,100x1000-random,,,30611944.0,ns,2
logs-inserts,Roots,100x1000-random,,,30299744.0,ns,2
logs-inserts,Roots,100x1000-random,,,29983143.0,ns,2
logs-inserts,Roots,100x1000-random,,,30356144.0,ns,2
logs-inserts,Roots,100x1000-random,,,29146743.0,ns,2
logs-inserts,Roots,100x1000-random,,,29527043.0,ns,2
logs-inserts,Roots,100x1000-random,,,29496343.0,ns,2
logs-inserts,Roots,100x1000-random,,,30511745.0,ns,2
logs-inserts,Roots,100x1000-random,,,29316843.0,ns,2
logs-inserts,Roots,100x1000-random,,,29121543.0,ns,2
logs-inserts,Roots,100x1000-random,,,30794245.0,ns,2
logs-inserts,Roots,100x1000-random,,,29893743.0,ns,2
logs-inserts,Roots,100x1000-random,,,28978742.0,ns,2
logs-inserts,Roots,100x1000-random,,,30150544.0,ns,2
logs-inserts,Roots,100x1000-random,,,30223944.0,ns,2
logs-inserts,Roots,100x1000-random,,,29982143.0,ns,2
logs-inserts,Roots,100x1000-random,,,30056443.0,ns,2
logs-inserts,Roots,100x1000-random,,,29798343.0,ns,2
logs-inserts,Roots,100x1000-random,,,29235542.0,ns,2
logs-inserts,Roots,100x1000-random,,,29071842.0,ns,2
logs-inserts,Roots,100x1000-random,,,29792043.0,ns,2
logs-inserts,Roots,100x1000-random,,,30373344.0,ns,2
logs-inserts,Roots,100x1000-random,,,29950644.0,ns,2
logs-inserts,Roots,100x1000-random,,,29359642.0,ns,2
logs-inserts,Roots,100x1000-random,,,29671643.0,ns,2
logs-inserts,Roots,100x1000-random,,,29372242.0,ns,2
logs-inserts,Roots,100x1000-random,,,28695442.0,ns,2
logs-inserts,Roots,100x1000-random,,,29570243.0,ns,2
logs-inserts,Roots,100x1000-random,,,30004543.0,ns,2
logs-inserts,Roots,100x1000-random,,,28736742.0,ns,2
logs-inserts,Roots,100x1000-random,,,30214744.0,ns,2
logs-inserts,Roots,100x1000-random,,,29048642.0,ns,2
logs-inserts,Roots,100x1000-random,,,29412942.0,ns,2
logs-inserts,Roots,100x1000-random,,,29891644.0,ns,2
logs-inserts,Roots,100x1000-random,,,29383143.0,ns,2
logs-inserts,Roots,100x1000-random,,,30516645.0,ns,2
logs-inserts,Roots,100x1000-random,,,29776644.0,ns,2
logs-inserts,Roots,100x1000-random,,,30271944.0,ns,2
logs-inserts,Roots,100x1000-random,,,29842243.0,ns,2
logs-inserts,Roots,100x1000-random,,,29359643.0,ns,2
logs-inserts,Roots,100x1000-random,,,30024344.0,ns,2
logs-inserts,Roots,100x1000-random,,,29158643.0,ns,2
logs-inserts,Roots,100x1000-random,,,30006844.0,ns,2
logs-inserts,Roots,100x1000-random,,,30017543.0,ns,2
logs-inserts,Roots,100x1000-random,,,29079042.0,ns,2
