group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,32345875.0,ns,2
logs-inserts,Roots,100x1000-random,,,31025767.0,ns,2
logs-inserts,Roots,100x1000-random,,,31058668.0,ns,2
logs-inserts,Roots,100x1000-random,,,31343169.0,ns,2
logs-inserts,Roots,100x1000-random,,,31735071.0,ns,2
logs-inserts,Roots,100x1000-random,,,30512365.0,ns,2
logs-inserts,Roots,100x1000-random,,,32866277.0,ns,2
logs-inserts,Roots,100x1000-random,,,32965578.0,ns,2
logs-inserts,Roots,100x1000-random,,,32034474.0,ns,2
logs-inserts,Roots,100x1000-random,,,31545271.0,ns,2
logs-inserts,Roots,100x1000-random,,,31606271.0,ns,2
logs-inserts,Roots,100x1000-random,,,29913362.0,ns,2
logs-inserts,Roots,100x1000-random,,,41595225.0,ns,2
logs-inserts,Roots,100x1000-random,,,31439770.0,ns,2
logs-inserts,Roots,100x1000-random,,,29362159.0,ns,2
logs-inserts,Roots,100x1000-random,,,30283164.0,ns,2
logs-inserts,Roots,100x1000-random,,,37653004.0,ns,2
logs-inserts,Roots,100x1000-random,,,31565670.0,ns,2
logs-inserts,Roots,100x1000-random,,,31245569.0,ns,2
logs-inserts,Roots,100x1000-random,,,32196174.0,ns,2
logs-inserts,Roots,100x1000-random,,,31890072.0,ns,2
logs-inserts,Roots,100x1000-random,,,32251575.0,ns,2
logs-inserts,Roots,100x1000-random,,,41374223.0,ns,2
logs-inserts,Roots,100x1000-random,,,30918368.0,ns,2
logs-inserts,Roots,100x1000-random,,,30729766.0,ns,2
logs-inserts,Roots,100x1000-random,,,31907373.0,ns,2
logs-inserts,Roots,100x1000-random,,,30173463.0,ns,2
logs-inserts,Roots,100x1000-random,,,30943867.0,ns,2
logs-inserts,Roots,100x1000-random,,,31835772.0,ns,2
logs-inserts,Roots,100x1000-random,,,32093474.0,ns,2
logs-inserts,Roots,100x1000-random,,,30494565.0,ns,2
logs-inserts,Roots,100x1000-random,,,32707177.0,ns,2
logs-inserts,Roots,100x1000-random,,,30025563.0,ns,2
logs-inserts,Roots,100x1000-random,,,31501070.0,ns,2
logs-inserts,Roots,100x1000-random,,,32318874.0,ns,2
logs-inserts,Roots,100x1000-random,,,30955967.0,ns,2
logs-inserts,Roots,100x1000-random,,,32099474.0,ns,2
logs-inserts,Roots,100x1000-random,,,31460271.0,ns,2
logs-inserts,Roots,100x1000-random,,,31630472.0,ns,2
logs-inserts,Roots,100x1000-random,,,37096801.0,ns,2
logs-inserts,Roots,100x1000-random,,,31579871.0,ns,2
logs-inserts,Roots,100x1000-random,,,30359064.0,ns,2
