group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-random,,,28729755.0,ns,2
logs-inserts,Roots,100x1000-random,,,29845949.0,ns,2
logs-inserts,Roots,100x1000-random,,,28324557.0,ns,2
logs-inserts,Roots,100x1000-random,,,28138458.0,ns,2
logs-inserts,Roots,100x1000-random,,,27892459.0,ns,2
logs-inserts,Roots,100x1000-random,,,29024954.0,ns,2
logs-inserts,Roots,100x1000-random,,,28391756.0,ns,2
logs-inserts,Roots,100x1000-random,,,27435461.0,ns,2
logs-inserts,Roots,100x1000-random,,,28285757.0,ns,2
logs-inserts,Roots,100x1000-random,,,29581450.0,ns,2
logs-inserts,Roots,100x1000-random,,,27539061.0,ns,2
logs-inserts,Roots,100x1000-random,,,30000549.0,ns,2
logs-inserts,Roots,100x1000-random,,,35058323.0,ns,2
logs-inserts,Roots,100x1000-random,,,30266447.0,ns,2
logs-inserts,Roots,100x1000-random,,,29840750.0,ns,2
logs-inserts,Roots,100x1000-random,,,28719955.0,ns,2
logs-inserts,Roots,100x1000-random,,,30102648.0,ns,2
logs-inserts,Roots,100x1000-random,,,30970444.0,ns,2
logs-inserts,Roots,100x1000-random,,,29481951.0,ns,2
logs-inserts,Roots,100x1000-random,,,30408646.0,ns,2
logs-inserts,Roots,100x1000-random,,,30217647.0,ns,2
logs-inserts,Roots,100x1000-random,,,29124352.0,ns,2
logs-inserts,Roots,100x1000-random,,,27812459.0,ns,2
logs-inserts,Roots,100x1000-random,,,28142057.0,ns,2
logs-inserts,Roots,100x1000-random,,,28536356.0,ns,2
logs-inserts,Roots,100x1000-random,,,28699155.0,ns,2
logs-inserts,Roots,100x1000-random,,,29821149.0,ns,2
logs-inserts,Roots,100x1000-random,,,30748945.0,ns,2
logs-inserts,Roots,100x1000-random,,,31019544.0,ns,2
logs-inserts,Roots,100x1000-random,,,28759855.0,ns,2
logs-inserts,Roots,100x1000-random,,,29112853.0,ns,2
logs-inserts,Roots,100x1000-random,,,28650956.0,ns,2
logs-inserts,Roots,100x1000-random,,,28900154.0,ns,2
