group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1562944.0,ns,56
logs-gets,Roots,1x100000 random elements,,,2525371.0,ns,112
logs-gets,Roots,1x100000 random elements,,,4043312.0,ns,168
logs-gets,Roots,1x100000 random elements,,,4921237.0,ns,224
logs-gets,Roots,1x100000 random elements,,,6168072.0,ns,280
logs-gets,Roots,1x100000 random elements,,,7225401.0,ns,336
logs-gets,Roots,1x100000 random elements,,,8210229.0,ns,392
logs-gets,Roots,1x100000 random elements,,,9263559.0,ns,448
logs-gets,Roots,1x100000 random elements,,,10368289.0,ns,504
logs-gets,Roots,1x100000 random elements,,,11252514.0,ns,560
logs-gets,Roots,1x100000 random elements,,,11681026.0,ns,616
logs-gets,Roots,1x100000 random elements,,,13116766.0,ns,672
logs-gets,Roots,1x100000 random elements,,,14491104.0,ns,728
logs-gets,Roots,1x100000 random elements,,,15620736.0,ns,784
logs-gets,Roots,1x100000 random elements,,,17298982.0,ns,840
logs-gets,Roots,1x100000 random elements,,,16848170.0,ns,896
logs-gets,Roots,1x100000 random elements,,,17822097.0,ns,952
logs-gets,Roots,1x100000 random elements,,,18733423.0,ns,1008
logs-gets,Roots,1x100000 random elements,,,18661021.0,ns,1064
logs-gets,Roots,1x100000 random elements,,,19785452.0,ns,1120
logs-gets,Roots,1x100000 random elements,,,21712506.0,ns,1176
logs-gets,Roots,1x100000 random elements,,,22976641.0,ns,1232
logs-gets,Roots,1x100000 random elements,,,24018771.0,ns,1288
logs-gets,Roots,1x100000 random elements,,,24450682.0,ns,1344
logs-gets,Roots,1x100000 random elements,,,25429609.0,ns,1400
logs-gets,Roots,1x100000 random elements,,,26949752.0,ns,1456
logs-gets,Roots,1x100000 random elements,,,28198587.0,ns,1512
logs-gets,Roots,1x100000 random elements,,,29905235.0,ns,1568
logs-gets,Roots,1x100000 random elements,,,29894734.0,ns,1624
logs-gets,Roots,1x100000 random elements,,,32713513.0,ns,1680
logs-gets,Roots,1x100000 random elements,,,38285168.0,ns,1736
logs-gets,Roots,1x100000 random elements,,,32249600.0,ns,1792
logs-gets,Roots,1x100000 random elements,,,33073822.0,ns,1848
logs-gets,Roots,1x100000 random elements,,,34189454.0,ns,1904
logs-gets,Roots,1x100000 random elements,,,34038649.0,ns,1960
logs-gets,Roots,1x100000 random elements,,,35801899.0,ns,2016
logs-gets,Roots,1x100000 random elements,,,45920181.0,ns,2072
logs-gets,Roots,1x100000 random elements,,,37644351.0,ns,2128
logs-gets,Roots,1x100000 random elements,,,38302068.0,ns,2184
logs-gets,Roots,1x100000 random elements,,,40498530.0,ns,2240
logs-gets,Roots,1x100000 random elements,,,41457457.0,ns,2296
logs-gets,Roots,1x100000 random elements,,,41972771.0,ns,2352
logs-gets,Roots,1x100000 random elements,,,45753077.0,ns,2408
logs-gets,Roots,1x100000 random elements,,,43811123.0,ns,2464
logs-gets,Roots,1x100000 random elements,,,44996056.0,ns,2520
logs-gets,Roots,1x100000 random elements,,,45510470.0,ns,2576
logs-gets,Roots,1x100000 random elements,,,47409023.0,ns,2632
logs-gets,Roots,1x100000 random elements,,,46816707.0,ns,2688
logs-gets,Roots,1x100000 random elements,,,50390206.0,ns,2744
logs-gets,Roots,1x100000 random elements,,,51882748.0,ns,2800
logs-gets,Roots,1x100000 random elements,,,53493992.0,ns,2856
logs-gets,Roots,1x100000 random elements,,,52097654.0,ns,2912
logs-gets,Roots,1x100000 random elements,,,52164756.0,ns,2968
logs-gets,Roots,1x100000 random elements,,,53922805.0,ns,3024
logs-gets,Roots,1x100000 random elements,,,53849403.0,ns,3080
logs-gets,Roots,1x100000 random elements,,,54341917.0,ns,3136
logs-gets,Roots,1x100000 random elements,,,55324743.0,ns,3192
logs-gets,Roots,1x100000 random elements,,,56271970.0,ns,3248
logs-gets,Roots,1x100000 random elements,,,58470231.0,ns,3304
logs-gets,Roots,1x100000 random elements,,,61073005.0,ns,3360
logs-gets,Roots,1x100000 random elements,,,61017403.0,ns,3416
logs-gets,Roots,1x100000 random elements,,,59955272.0,ns,3472
logs-gets,Roots,1x100000 random elements,,,63781080.0,ns,3528
logs-gets,Roots,1x100000 random elements,,,65208920.0,ns,3584
logs-gets,Roots,1x100000 random elements,,,63338167.0,ns,3640
logs-gets,Roots,1x100000 random elements,,,64239793.0,ns,3696
logs-gets,Roots,1x100000 random elements,,,65137818.0,ns,3752
logs-gets,Roots,1x100000 random elements,,,65215119.0,ns,3808
logs-gets,Roots,1x100000 random elements,,,67403680.0,ns,3864
logs-gets,Roots,1x100000 random elements,,,68535212.0,ns,3920
logs-gets,Roots,1x100000 random elements,,,69058627.0,ns,3976
logs-gets,Roots,1x100000 random elements,,,73497351.0,ns,4032
logs-gets,Roots,1x100000 random elements,,,73704656.0,ns,4088
logs-gets,Roots,1x100000 random elements,,,73846261.0,ns,4144
logs-gets,Roots,1x100000 random elements,,,72270816.0,ns,4200
logs-gets,Roots,1x100000 random elements,,,74776786.0,ns,4256
logs-gets,Roots,1x100000 random elements,,,79895730.0,ns,4312
logs-gets,Roots,1x100000 random elements,,,78101779.0,ns,4368
