group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1969115.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2645420.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3783828.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5097638.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6387648.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7625657.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8875266.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10628579.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11943289.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13034698.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14575808.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15615717.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16998127.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18283536.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19564147.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20836655.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25486190.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42539118.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34083254.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28377112.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26697900.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28253211.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29360019.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30678229.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31937838.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33066347.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34318856.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35625566.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37025377.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38236585.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39460395.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40760404.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42184815.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43966229.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45044436.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45626941.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48303660.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49709971.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50702879.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52377791.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53515599.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54771208.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54989011.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55954418.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57193427.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58322335.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59608645.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62973870.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63973778.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65230587.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66446396.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67473304.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67218202.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68400711.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69702620.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71261427.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73308839.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75324354.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75999759.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75986759.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78113475.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80327290.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82363406.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81382999.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83124311.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85648430.0,ns,66
