group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,53944833.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50860414.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52900727.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,58194060.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54176635.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51316217.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51465818.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56283748.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53318930.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50977515.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53810732.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52285023.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55798845.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53068728.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53472530.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54996339.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53829033.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56792251.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55229741.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54474037.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54351436.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,60086071.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,60426873.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,59563968.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52448624.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50930714.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54057034.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52353223.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54233735.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57258554.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51910121.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55071041.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53688032.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53523531.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57600956.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,66545511.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,60407473.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,60487174.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,59284602.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,59314004.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56645385.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57076388.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57535491.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,59244303.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57128188.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57070588.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53158961.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56936488.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57588592.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56397583.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55781580.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56004881.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55291576.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57987795.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56905287.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57099389.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56324883.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,64061436.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,56005581.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,57540292.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54378970.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52577458.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55501477.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53963267.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50992047.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53711366.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54417170.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53509063.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50660844.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52535257.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51176148.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55301376.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51274049.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50297342.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51074147.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48950933.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49493036.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53079061.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,55190075.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52390756.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50934247.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50521744.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47621824.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51426049.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51471751.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51894453.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46439216.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45850112.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,44883805.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47653024.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,46052114.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,45969012.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48796132.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,48081627.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,50156342.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47814325.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,47447522.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49842939.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51171248.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,49565837.0,ns,10
