group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51267379.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51307778.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51603581.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52609489.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51245578.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51275979.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51901183.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51158677.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51205778.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50225971.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50464173.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51416379.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51177178.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51984784.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51162677.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51991883.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49382265.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50964676.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51227778.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46978047.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50147570.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51866283.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51755682.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50575874.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51045576.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49622267.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51313579.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51780082.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52458087.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50712674.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51739682.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51349379.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52694289.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51575181.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53051492.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51840082.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50965076.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51835582.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51431780.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51001577.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49953468.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51618781.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51955384.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49687467.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51673081.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49535166.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51200078.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50332571.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51706082.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51454380.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51402479.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51074177.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50876176.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52413587.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52090685.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49903168.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49159263.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50344071.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51209679.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48881460.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50960377.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49806867.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50552873.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48978462.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51762482.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51098677.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48903061.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50583874.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51285678.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51085878.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50985376.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50692374.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51346079.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51828583.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52186785.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51236278.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50776875.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50906676.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51139277.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51412480.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48932361.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51672882.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50233470.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51846383.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52183385.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51828983.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51452080.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50375472.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50319071.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51392480.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50512173.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51046876.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50653574.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60483547.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50422372.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51034677.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50858075.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50702775.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50615573.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50558973.0,ns,3
