group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1404009.0,ns,7
get-bytes,redis,1KiB,1024,bytes,2477715.0,ns,14
get-bytes,redis,1KiB,1024,bytes,8571052.0,ns,21
get-bytes,redis,1KiB,1024,bytes,4885529.0,ns,28
get-bytes,redis,1KiB,1024,bytes,5779236.0,ns,35
get-bytes,redis,1KiB,1024,bytes,5781135.0,ns,42
get-bytes,redis,1KiB,1024,bytes,6893742.0,ns,49
get-bytes,redis,1KiB,1024,bytes,8534351.0,ns,56
get-bytes,redis,1KiB,1024,bytes,9635459.0,ns,63
get-bytes,redis,1KiB,1024,bytes,10250562.0,ns,70
get-bytes,redis,1KiB,1024,bytes,11652271.0,ns,77
get-bytes,redis,1KiB,1024,bytes,11948873.0,ns,84
get-bytes,redis,1KiB,1024,bytes,13633383.0,ns,91
get-bytes,redis,1KiB,1024,bytes,22319635.0,ns,98
get-bytes,redis,1KiB,1024,bytes,14659690.0,ns,105
get-bytes,redis,1KiB,1024,bytes,16932802.0,ns,112
get-bytes,redis,1KiB,1024,bytes,19743720.0,ns,119
get-bytes,redis,1KiB,1024,bytes,20801227.0,ns,126
get-bytes,redis,1KiB,1024,bytes,20246823.0,ns,133
get-bytes,redis,1KiB,1024,bytes,19970121.0,ns,140
get-bytes,redis,1KiB,1024,bytes,21783833.0,ns,147
get-bytes,redis,1KiB,1024,bytes,22521337.0,ns,154
get-bytes,redis,1KiB,1024,bytes,24367248.0,ns,161
get-bytes,redis,1KiB,1024,bytes,24606549.0,ns,168
get-bytes,redis,1KiB,1024,bytes,29548080.0,ns,175
get-bytes,redis,1KiB,1024,bytes,28146171.0,ns,182
get-bytes,redis,1KiB,1024,bytes,27906470.0,ns,189
get-bytes,redis,1KiB,1024,bytes,29572480.0,ns,196
get-bytes,redis,1KiB,1024,bytes,30134383.0,ns,203
get-bytes,redis,1KiB,1024,bytes,31341890.0,ns,210
get-bytes,redis,1KiB,1024,bytes,37893331.0,ns,217
get-bytes,redis,1KiB,1024,bytes,34167807.0,ns,224
get-bytes,redis,1KiB,1024,bytes,34113808.0,ns,231
get-bytes,redis,1KiB,1024,bytes,34139507.0,ns,238
get-bytes,redis,1KiB,1024,bytes,38637135.0,ns,245
get-bytes,redis,1KiB,1024,bytes,37500428.0,ns,252
get-bytes,redis,1KiB,1024,bytes,37585729.0,ns,259
get-bytes,redis,1KiB,1024,bytes,41279650.0,ns,266
get-bytes,redis,1KiB,1024,bytes,40971650.0,ns,273
get-bytes,redis,1KiB,1024,bytes,42808860.0,ns,280
get-bytes,redis,1KiB,1024,bytes,43519564.0,ns,287
get-bytes,redis,1KiB,1024,bytes,43812267.0,ns,294
get-bytes,redis,1KiB,1024,bytes,43000061.0,ns,301
get-bytes,redis,1KiB,1024,bytes,49193799.0,ns,308
get-bytes,redis,1KiB,1024,bytes,45881679.0,ns,315
get-bytes,redis,1KiB,1024,bytes,47855491.0,ns,322
get-bytes,redis,1KiB,1024,bytes,52018116.0,ns,329
get-bytes,redis,1KiB,1024,bytes,49716302.0,ns,336
get-bytes,redis,1KiB,1024,bytes,50177405.0,ns,343
get-bytes,redis,1KiB,1024,bytes,51178511.0,ns,350
get-bytes,redis,1KiB,1024,bytes,55051235.0,ns,357
get-bytes,redis,1KiB,1024,bytes,54276730.0,ns,364
get-bytes,redis,1KiB,1024,bytes,55574538.0,ns,371
get-bytes,redis,1KiB,1024,bytes,57577050.0,ns,378
get-bytes,redis,1KiB,1024,bytes,54965034.0,ns,385
get-bytes,redis,1KiB,1024,bytes,64735193.0,ns,392
get-bytes,redis,1KiB,1024,bytes,59509362.0,ns,399
get-bytes,redis,1KiB,1024,bytes,60669869.0,ns,406
get-bytes,redis,1KiB,1024,bytes,62879082.0,ns,413
get-bytes,redis,1KiB,1024,bytes,64713394.0,ns,420
get-bytes,redis,1KiB,1024,bytes,62250078.0,ns,427
get-bytes,redis,1KiB,1024,bytes,62781582.0,ns,434
get-bytes,redis,1KiB,1024,bytes,63305484.0,ns,441
get-bytes,redis,1KiB,1024,bytes,69126221.0,ns,448
get-bytes,redis,1KiB,1024,bytes,66239802.0,ns,455
get-bytes,redis,1KiB,1024,bytes,66272803.0,ns,462
get-bytes,redis,1KiB,1024,bytes,71688136.0,ns,469
get-bytes,redis,1KiB,1024,bytes,68670217.0,ns,476
get-bytes,redis,1KiB,1024,bytes,86822028.0,ns,483
get-bytes,redis,1KiB,1024,bytes,77825173.0,ns,490
get-bytes,redis,1KiB,1024,bytes,77954074.0,ns,497
get-bytes,redis,1KiB,1024,bytes,75416358.0,ns,504
get-bytes,redis,1KiB,1024,bytes,73403647.0,ns,511
get-bytes,redis,1KiB,1024,bytes,73145544.0,ns,518
get-bytes,redis,1KiB,1024,bytes,74844355.0,ns,525
get-bytes,redis,1KiB,1024,bytes,77495671.0,ns,532
get-bytes,redis,1KiB,1024,bytes,81600996.0,ns,539
get-bytes,redis,1KiB,1024,bytes,85219118.0,ns,546
get-bytes,redis,1KiB,1024,bytes,84309913.0,ns,553
get-bytes,redis,1KiB,1024,bytes,81663596.0,ns,560
get-bytes,redis,1KiB,1024,bytes,83742509.0,ns,567
get-bytes,redis,1KiB,1024,bytes,244319386.0,ns,574
get-bytes,redis,1KiB,1024,bytes,89796845.0,ns,581
get-bytes,redis,1KiB,1024,bytes,97357392.0,ns,588
get-bytes,redis,1KiB,1024,bytes,102489423.0,ns,595
get-bytes,redis,1KiB,1024,bytes,91425256.0,ns,602
get-bytes,redis,1KiB,1024,bytes,90186148.0,ns,609
get-bytes,redis,1KiB,1024,bytes,90393650.0,ns,616
get-bytes,redis,1KiB,1024,bytes,91361755.0,ns,623
get-bytes,redis,1KiB,1024,bytes,95812682.0,ns,630
get-bytes,redis,1KiB,1024,bytes,103446929.0,ns,637
get-bytes,redis,1KiB,1024,bytes,97450093.0,ns,644
get-bytes,redis,1KiB,1024,bytes,97845694.0,ns,651
get-bytes,redis,1KiB,1024,bytes,105269940.0,ns,658
get-bytes,redis,1KiB,1024,bytes,109870468.0,ns,665
get-bytes,redis,1KiB,1024,bytes,108822362.0,ns,672
get-bytes,redis,1KiB,1024,bytes,109880668.0,ns,679
get-bytes,redis,1KiB,1024,bytes,110634872.0,ns,686
get-bytes,redis,1KiB,1024,bytes,104894738.0,ns,693
get-bytes,redis,1KiB,1024,bytes,108912762.0,ns,700
