group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10845513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10366513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10415612.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10285512.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10356413.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10574512.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10308712.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10364912.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10253513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10486612.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10370213.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10481212.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10750613.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9894212.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10842413.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10371413.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10476212.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10570513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10201412.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10343212.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10542913.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10581913.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10799912.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10346612.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10021312.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10561812.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10091012.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10596012.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10129612.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10015512.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10699113.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9872212.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10647813.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10035512.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10095612.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10061712.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9705811.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10462812.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10445712.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10063912.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9961112.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9805512.0,ns,1
