group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10973001.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10017200.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10708601.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10326501.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10952401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10265700.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9744601.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9584501.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9614100.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9448401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9682501.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10131100.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10013201.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9446900.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9380500.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9317601.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12092401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10057200.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10438901.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9784401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9377400.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9646401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9865401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10384100.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10107801.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10586901.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9902800.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10687901.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11895901.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10401501.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9605500.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9662801.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10550300.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9565800.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10218701.0,ns,1
