group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10011587.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9409176.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9338774.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10748301.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9460677.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9973286.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9172271.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9123970.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9386175.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9727281.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8742163.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9400575.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9082370.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8914066.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8534860.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8405957.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8319556.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9800083.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9764482.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9174572.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8674162.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8875065.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9273773.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9109470.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9317774.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9411875.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9320074.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9590879.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8617761.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10406494.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9410176.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9848384.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9356275.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9718881.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9889784.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8447158.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9408476.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9332775.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9940586.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9095970.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9483877.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8720563.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10124089.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10463695.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9784383.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8405357.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9153471.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9008968.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8992268.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9466977.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9190371.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9125470.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9121370.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8430358.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9037969.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8916866.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9279173.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10033187.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11128107.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9600680.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9394675.0,ns,1
