group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,11037149.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11457950.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11392149.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12252153.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12813955.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11258450.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10802447.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10611346.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10861347.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10279245.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10168745.0,ns,1
logs-inserts,SQLite,100x1000-random,,,15326867.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10551346.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10141345.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10660846.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10643047.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10438845.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10419945.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11583050.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10992348.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10366446.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12438554.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10333845.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10622246.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10386045.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10566846.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12374154.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11600350.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11257049.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11243349.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11840852.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10737447.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12059253.0,ns,1
logs-inserts,SQLite,100x1000-random,,,13991361.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11070848.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12652555.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11374349.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10770747.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11274149.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11356450.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12392055.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11436050.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10722547.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10920048.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10559646.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11058049.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10601746.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10614147.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12451154.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11131848.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11864551.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12196553.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10704947.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10734247.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10831248.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10833048.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11233949.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11146248.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11693651.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11592651.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11681451.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11952752.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11404049.0,ns,1
logs-inserts,SQLite,100x1000-random,,,13838960.0,ns,1
logs-inserts,SQLite,100x1000-random,,,23836104.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11865352.0,ns,1
