group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10869579.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11273975.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9290497.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9613493.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9214898.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8497406.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9971189.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9419995.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8478706.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10138287.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10520183.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10858480.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9661892.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9416696.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10053488.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9487695.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9327896.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8939701.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10488683.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10125087.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11370773.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10024589.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10788880.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8996300.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9448295.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10443284.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8273808.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9419196.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8388907.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8458206.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10215987.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11075477.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9399196.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9114098.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10150487.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9148799.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11801469.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10193687.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10196887.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9243598.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9833991.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8667504.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9241698.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10416185.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10165687.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9926090.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10014689.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9737092.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9863790.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9852790.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10360585.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10119588.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10440584.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10426284.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10462484.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10318385.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10349486.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10590283.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10416784.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10493784.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10732781.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10631282.0,ns,1
logs-inserts,SQLite,100x1000-random,,,13419351.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10720981.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10507883.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10607782.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10554083.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10487083.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10028389.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10125387.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10120988.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12819957.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12714858.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10081888.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8676404.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10450984.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9293497.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8467006.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11000478.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9994989.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9422395.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12712259.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9952690.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9601093.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8920301.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8257708.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8334007.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8391207.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8347207.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8368807.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9434395.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11393274.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11361574.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9474695.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9436796.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10035288.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10002289.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9225597.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11027578.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9953989.0,ns,1
