group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1465116.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2308483.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3458573.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4824482.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6236193.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7011755.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8853400.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10188506.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10700246.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12658201.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14349235.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15241005.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16003065.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17003145.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17834510.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19448338.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21442996.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23822684.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24272920.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25650928.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30681426.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46057843.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30688927.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31150163.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34377719.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35485406.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34787062.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34667821.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36146443.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36991410.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40023157.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40607205.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40565702.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44328908.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43587648.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43887472.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48128118.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48336234.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48189722.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51172365.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49468826.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52884604.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54354924.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53928889.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55258998.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57341267.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59124613.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61490505.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62920621.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61195681.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64607859.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64565655.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66415406.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67943230.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68477174.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68738695.0,ns,56
