group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1834525.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2659837.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3754452.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5200872.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6360088.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7616306.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8772722.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10377244.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11768163.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12748177.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13804891.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15452914.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17158438.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18862762.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19588372.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21102492.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22101107.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23122421.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26681870.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25820558.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27371479.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28482196.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29384207.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31021630.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32351349.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33431764.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34543779.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37177615.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36688609.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38077228.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42247286.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41162171.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42415789.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43711006.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45283328.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47325556.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50124695.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49741090.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52483128.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55034464.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55975676.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57239594.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57812602.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58102406.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60266235.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60266336.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60399438.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60142134.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62336165.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65090902.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65950415.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67026130.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68218146.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68199746.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71861797.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71447390.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73420919.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80261713.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76872366.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78075183.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79570204.0,ns,61
