group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1752501.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3561801.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5040301.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5785502.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6965502.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9100302.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11016204.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11737703.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13438304.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15936705.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16204804.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17910605.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19024006.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20592606.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22493006.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23319107.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25584608.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27245008.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26286807.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29723509.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31999109.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32807310.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30763109.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36254610.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36842911.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39090511.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40285112.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42946712.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41574512.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41922712.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42970713.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47436000.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,77514998.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52791899.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50439599.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50065899.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54335399.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59385798.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60430699.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60769698.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52932699.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55440499.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57710098.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62722299.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68017498.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67284899.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66533098.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74131298.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70207299.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71060198.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73995098.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76610399.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73328298.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69588298.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79544498.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84175298.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85575498.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93869298.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92199298.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89504298.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93791498.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98062897.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,100831498.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,102152798.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97516597.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96011798.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101388398.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,102814297.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,99739998.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,107337297.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111757998.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,103015297.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105250298.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,106941397.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,114117298.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,117343797.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,118415197.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105943298.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116178597.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,118993897.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,119490297.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124497497.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,125915497.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120367297.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,123722398.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,122131997.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,127519397.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,140393996.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,141249697.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,159618696.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,135057397.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,138152597.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,129785597.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,133253697.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,137902996.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,142387097.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,144307997.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,145687996.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,146827197.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,141231696.0,ns,100
