group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1955118.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2802527.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4200940.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5639553.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6943066.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8323980.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9735092.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11096006.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12433218.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13996033.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15226644.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16463457.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18324174.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19429785.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20750797.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22167110.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23544524.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26565253.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26348350.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27696563.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29570681.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30797293.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32124505.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33563419.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34974932.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37250454.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37779559.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39151072.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40497785.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41976099.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43422213.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44978727.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50013775.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47454251.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49052266.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50385779.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52457598.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52885108.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54643125.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55831636.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56966747.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58771564.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60563182.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67794951.0,ns,44
