group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1652012.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2526319.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3788429.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5025437.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6304648.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7523356.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8734565.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10602680.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11525386.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12537294.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14063705.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15435016.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16249721.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17432431.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18638539.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19980150.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22078265.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22291667.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24582884.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25150389.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26429698.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27664707.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28844916.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30438028.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31977839.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32860746.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33648752.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34805361.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36049670.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37438580.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38858391.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41306209.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43054623.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42657219.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43830028.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45567041.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46408248.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48218561.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48846966.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50256276.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51426485.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52929596.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54224106.0,ns,43
