group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1838802.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2921403.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4691404.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5768206.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7687607.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8874608.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10899610.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14996314.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13995513.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14643314.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22910921.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19745818.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21125620.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23623822.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24367423.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24048222.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25830024.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26017124.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27120426.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28728926.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30425829.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32729530.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33995832.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33911931.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49980647.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54606051.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42464139.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47964845.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49611646.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48275745.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51144847.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48547246.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51815448.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52995249.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48870246.0,ns,35
