group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,754500.0,ns,1626
set-bytes,bonsaidb-local,64B,64,bytes,1685601.0,ns,3252
set-bytes,bonsaidb-local,64B,64,bytes,3464801.0,ns,4878
set-bytes,bonsaidb-local,64B,64,bytes,4382802.0,ns,6504
set-bytes,bonsaidb-local,64B,64,bytes,5041203.0,ns,8130
set-bytes,bonsaidb-local,64B,64,bytes,6054203.0,ns,9756
set-bytes,bonsaidb-local,64B,64,bytes,6977603.0,ns,11382
set-bytes,bonsaidb-local,64B,64,bytes,7094003.0,ns,13008
set-bytes,bonsaidb-local,64B,64,bytes,8915104.0,ns,14634
set-bytes,bonsaidb-local,64B,64,bytes,9673205.0,ns,16260
set-bytes,bonsaidb-local,64B,64,bytes,10484005.0,ns,17886
set-bytes,bonsaidb-local,64B,64,bytes,10830205.0,ns,19512
set-bytes,bonsaidb-local,64B,64,bytes,12241005.0,ns,21138
set-bytes,bonsaidb-local,64B,64,bytes,13147006.0,ns,22764
set-bytes,bonsaidb-local,64B,64,bytes,13506507.0,ns,24390
set-bytes,bonsaidb-local,64B,64,bytes,15866207.0,ns,26016
set-bytes,bonsaidb-local,64B,64,bytes,15456007.0,ns,27642
set-bytes,bonsaidb-local,64B,64,bytes,16659508.0,ns,29268
set-bytes,bonsaidb-local,64B,64,bytes,16340807.0,ns,30894
set-bytes,bonsaidb-local,64B,64,bytes,17726009.0,ns,32520
set-bytes,bonsaidb-local,64B,64,bytes,18700208.0,ns,34146
set-bytes,bonsaidb-local,64B,64,bytes,20550910.0,ns,35772
set-bytes,bonsaidb-local,64B,64,bytes,22767110.0,ns,37398
set-bytes,bonsaidb-local,64B,64,bytes,25534412.0,ns,39024
set-bytes,bonsaidb-local,64B,64,bytes,25735712.0,ns,40650
set-bytes,bonsaidb-local,64B,64,bytes,26940613.0,ns,42276
set-bytes,bonsaidb-local,64B,64,bytes,27156012.0,ns,43902
set-bytes,bonsaidb-local,64B,64,bytes,26899213.0,ns,45528
set-bytes,bonsaidb-local,64B,64,bytes,29499413.0,ns,47154
set-bytes,bonsaidb-local,64B,64,bytes,30573915.0,ns,48780
set-bytes,bonsaidb-local,64B,64,bytes,30055614.0,ns,50406
set-bytes,bonsaidb-local,64B,64,bytes,31609914.0,ns,52032
set-bytes,bonsaidb-local,64B,64,bytes,33599816.0,ns,53658
set-bytes,bonsaidb-local,64B,64,bytes,31092914.0,ns,55284
set-bytes,bonsaidb-local,64B,64,bytes,33129416.0,ns,56910
set-bytes,bonsaidb-local,64B,64,bytes,33447315.0,ns,58536
set-bytes,bonsaidb-local,64B,64,bytes,32709215.0,ns,60162
set-bytes,bonsaidb-local,64B,64,bytes,37507918.0,ns,61788
set-bytes,bonsaidb-local,64B,64,bytes,36408017.0,ns,63414
set-bytes,bonsaidb-local,64B,64,bytes,37714017.0,ns,65040
set-bytes,bonsaidb-local,64B,64,bytes,42076020.0,ns,66666
set-bytes,bonsaidb-local,64B,64,bytes,45249520.0,ns,68292
set-bytes,bonsaidb-local,64B,64,bytes,46003722.0,ns,69918
set-bytes,bonsaidb-local,64B,64,bytes,43072020.0,ns,71544
set-bytes,bonsaidb-local,64B,64,bytes,44292920.0,ns,73170
set-bytes,bonsaidb-local,64B,64,bytes,46925222.0,ns,74796
set-bytes,bonsaidb-local,64B,64,bytes,49893923.0,ns,76422
set-bytes,bonsaidb-local,64B,64,bytes,47303522.0,ns,78048
set-bytes,bonsaidb-local,64B,64,bytes,45430021.0,ns,79674
set-bytes,bonsaidb-local,64B,64,bytes,48337623.0,ns,81300
set-bytes,bonsaidb-local,64B,64,bytes,45674621.0,ns,82926
set-bytes,bonsaidb-local,64B,64,bytes,53592625.0,ns,84552
set-bytes,bonsaidb-local,64B,64,bytes,49468323.0,ns,86178
set-bytes,bonsaidb-local,64B,64,bytes,58040727.0,ns,87804
set-bytes,bonsaidb-local,64B,64,bytes,52496824.0,ns,89430
set-bytes,bonsaidb-local,64B,64,bytes,56860626.0,ns,91056
set-bytes,bonsaidb-local,64B,64,bytes,53518025.0,ns,92682
set-bytes,bonsaidb-local,64B,64,bytes,55933426.0,ns,94308
set-bytes,bonsaidb-local,64B,64,bytes,54382325.0,ns,95934
set-bytes,bonsaidb-local,64B,64,bytes,55078226.0,ns,97560
set-bytes,bonsaidb-local,64B,64,bytes,59967628.0,ns,99186
set-bytes,bonsaidb-local,64B,64,bytes,57656226.0,ns,100812
set-bytes,bonsaidb-local,64B,64,bytes,66392731.0,ns,102438
set-bytes,bonsaidb-local,64B,64,bytes,64067830.0,ns,104064
set-bytes,bonsaidb-local,64B,64,bytes,62745429.0,ns,105690
set-bytes,bonsaidb-local,64B,64,bytes,67094531.0,ns,107316
set-bytes,bonsaidb-local,64B,64,bytes,62927647.0,ns,108942
set-bytes,bonsaidb-local,64B,64,bytes,68465157.0,ns,110568
set-bytes,bonsaidb-local,64B,64,bytes,70811259.0,ns,112194
set-bytes,bonsaidb-local,64B,64,bytes,72994861.0,ns,113820
set-bytes,bonsaidb-local,64B,64,bytes,70110058.0,ns,115446
set-bytes,bonsaidb-local,64B,64,bytes,70345258.0,ns,117072
set-bytes,bonsaidb-local,64B,64,bytes,71374960.0,ns,118698
set-bytes,bonsaidb-local,64B,64,bytes,72312860.0,ns,120324
set-bytes,bonsaidb-local,64B,64,bytes,70637359.0,ns,121950
set-bytes,bonsaidb-local,64B,64,bytes,74335261.0,ns,123576
set-bytes,bonsaidb-local,64B,64,bytes,74526462.0,ns,125202
set-bytes,bonsaidb-local,64B,64,bytes,74782962.0,ns,126828
set-bytes,bonsaidb-local,64B,64,bytes,76135164.0,ns,128454
set-bytes,bonsaidb-local,64B,64,bytes,76915564.0,ns,130080
set-bytes,bonsaidb-local,64B,64,bytes,77473064.0,ns,131706
set-bytes,bonsaidb-local,64B,64,bytes,82277668.0,ns,133332
set-bytes,bonsaidb-local,64B,64,bytes,85041871.0,ns,134958
set-bytes,bonsaidb-local,64B,64,bytes,86693472.0,ns,136584
set-bytes,bonsaidb-local,64B,64,bytes,81426768.0,ns,138210
set-bytes,bonsaidb-local,64B,64,bytes,85305671.0,ns,139836
set-bytes,bonsaidb-local,64B,64,bytes,87330472.0,ns,141462
set-bytes,bonsaidb-local,64B,64,bytes,84087770.0,ns,143088
set-bytes,bonsaidb-local,64B,64,bytes,94338878.0,ns,144714
set-bytes,bonsaidb-local,64B,64,bytes,89947175.0,ns,146340
set-bytes,bonsaidb-local,64B,64,bytes,86298972.0,ns,147966
set-bytes,bonsaidb-local,64B,64,bytes,88717774.0,ns,149592
set-bytes,bonsaidb-local,64B,64,bytes,85375471.0,ns,151218
set-bytes,bonsaidb-local,64B,64,bytes,100421883.0,ns,152844
set-bytes,bonsaidb-local,64B,64,bytes,97520981.0,ns,154470
set-bytes,bonsaidb-local,64B,64,bytes,92789277.0,ns,156096
set-bytes,bonsaidb-local,64B,64,bytes,92916077.0,ns,157722
set-bytes,bonsaidb-local,64B,64,bytes,92798277.0,ns,159348
set-bytes,bonsaidb-local,64B,64,bytes,93613278.0,ns,160974
set-bytes,bonsaidb-local,64B,64,bytes,94718179.0,ns,162600
