group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,902435.0,ns,1646
set-bytes,bonsaidb-local,64B,64,bytes,1876072.0,ns,3292
set-bytes,bonsaidb-local,64B,64,bytes,3014716.0,ns,4938
set-bytes,bonsaidb-local,64B,64,bytes,3986352.0,ns,6584
set-bytes,bonsaidb-local,64B,64,bytes,4792184.0,ns,8230
set-bytes,bonsaidb-local,64B,64,bytes,6197738.0,ns,9876
set-bytes,bonsaidb-local,64B,64,bytes,6643354.0,ns,11522
set-bytes,bonsaidb-local,64B,64,bytes,7749997.0,ns,13168
set-bytes,bonsaidb-local,64B,64,bytes,8620331.0,ns,14814
set-bytes,bonsaidb-local,64B,64,bytes,10260493.0,ns,16460
set-bytes,bonsaidb-local,64B,64,bytes,11685648.0,ns,18106
set-bytes,bonsaidb-local,64B,64,bytes,11593344.0,ns,19752
set-bytes,bonsaidb-local,64B,64,bytes,12880794.0,ns,21398
set-bytes,bonsaidb-local,64B,64,bytes,13142703.0,ns,23044
set-bytes,bonsaidb-local,64B,64,bytes,13894233.0,ns,24690
set-bytes,bonsaidb-local,64B,64,bytes,15369489.0,ns,26336
set-bytes,bonsaidb-local,64B,64,bytes,16911048.0,ns,27982
set-bytes,bonsaidb-local,64B,64,bytes,18424706.0,ns,29628
set-bytes,bonsaidb-local,64B,64,bytes,18448407.0,ns,31274
set-bytes,bonsaidb-local,64B,64,bytes,20096670.0,ns,32920
set-bytes,bonsaidb-local,64B,64,bytes,19852261.0,ns,34566
set-bytes,bonsaidb-local,64B,64,bytes,20965603.0,ns,36212
set-bytes,bonsaidb-local,64B,64,bytes,23663907.0,ns,37858
set-bytes,bonsaidb-local,64B,64,bytes,24209928.0,ns,39504
set-bytes,bonsaidb-local,64B,64,bytes,24456437.0,ns,41150
set-bytes,bonsaidb-local,64B,64,bytes,26183104.0,ns,42796
set-bytes,bonsaidb-local,64B,64,bytes,27298746.0,ns,44442
set-bytes,bonsaidb-local,64B,64,bytes,26508016.0,ns,46088
set-bytes,bonsaidb-local,64B,64,bytes,32197033.0,ns,47734
set-bytes,bonsaidb-local,64B,64,bytes,31912622.0,ns,49380
set-bytes,bonsaidb-local,64B,64,bytes,30335663.0,ns,51026
set-bytes,bonsaidb-local,64B,64,bytes,33734493.0,ns,52672
set-bytes,bonsaidb-local,64B,64,bytes,32681152.0,ns,54318
set-bytes,bonsaidb-local,64B,64,bytes,33601688.0,ns,55964
set-bytes,bonsaidb-local,64B,64,bytes,35498760.0,ns,57610
set-bytes,bonsaidb-local,64B,64,bytes,35917277.0,ns,59256
set-bytes,bonsaidb-local,64B,64,bytes,35618065.0,ns,60902
set-bytes,bonsaidb-local,64B,64,bytes,36028880.0,ns,62548
set-bytes,bonsaidb-local,64B,64,bytes,38235665.0,ns,64194
set-bytes,bonsaidb-local,64B,64,bytes,40138738.0,ns,65840
set-bytes,bonsaidb-local,64B,64,bytes,40419049.0,ns,67486
set-bytes,bonsaidb-local,64B,64,bytes,40406648.0,ns,69132
set-bytes,bonsaidb-local,64B,64,bytes,41986009.0,ns,70778
set-bytes,bonsaidb-local,64B,64,bytes,43195155.0,ns,72424
set-bytes,bonsaidb-local,64B,64,bytes,44504105.0,ns,74070
set-bytes,bonsaidb-local,64B,64,bytes,44824818.0,ns,75716
set-bytes,bonsaidb-local,64B,64,bytes,45218033.0,ns,77362
set-bytes,bonsaidb-local,64B,64,bytes,49517897.0,ns,79008
set-bytes,bonsaidb-local,64B,64,bytes,47033003.0,ns,80654
set-bytes,bonsaidb-local,64B,64,bytes,48324252.0,ns,82300
set-bytes,bonsaidb-local,64B,64,bytes,48881273.0,ns,83946
set-bytes,bonsaidb-local,64B,64,bytes,50697343.0,ns,85592
set-bytes,bonsaidb-local,64B,64,bytes,53312043.0,ns,87238
set-bytes,bonsaidb-local,64B,64,bytes,54122974.0,ns,88884
set-bytes,bonsaidb-local,64B,64,bytes,55449825.0,ns,90530
set-bytes,bonsaidb-local,64B,64,bytes,56565667.0,ns,92176
set-bytes,bonsaidb-local,64B,64,bytes,55718636.0,ns,93822
set-bytes,bonsaidb-local,64B,64,bytes,58877856.0,ns,95468
set-bytes,bonsaidb-local,64B,64,bytes,55016708.0,ns,97114
set-bytes,bonsaidb-local,64B,64,bytes,58016624.0,ns,98760
set-bytes,bonsaidb-local,64B,64,bytes,60977436.0,ns,100406
set-bytes,bonsaidb-local,64B,64,bytes,61201345.0,ns,102052
set-bytes,bonsaidb-local,64B,64,bytes,61908772.0,ns,103698
set-bytes,bonsaidb-local,64B,64,bytes,61871571.0,ns,105344
set-bytes,bonsaidb-local,64B,64,bytes,63367729.0,ns,106990
set-bytes,bonsaidb-local,64B,64,bytes,63666539.0,ns,108636
set-bytes,bonsaidb-local,64B,64,bytes,66040230.0,ns,110282
set-bytes,bonsaidb-local,64B,64,bytes,67250077.0,ns,111928
set-bytes,bonsaidb-local,64B,64,bytes,68760434.0,ns,113574
set-bytes,bonsaidb-local,64B,64,bytes,69394959.0,ns,115220
set-bytes,bonsaidb-local,64B,64,bytes,70759511.0,ns,116866
set-bytes,bonsaidb-local,64B,64,bytes,72235669.0,ns,118512
set-bytes,bonsaidb-local,64B,64,bytes,72002559.0,ns,120158
set-bytes,bonsaidb-local,64B,64,bytes,71297432.0,ns,121804
set-bytes,bonsaidb-local,64B,64,bytes,75010975.0,ns,123450
set-bytes,bonsaidb-local,64B,64,bytes,75528494.0,ns,125096
set-bytes,bonsaidb-local,64B,64,bytes,73746526.0,ns,126742
set-bytes,bonsaidb-local,64B,64,bytes,74001636.0,ns,128388
set-bytes,bonsaidb-local,64B,64,bytes,76642937.0,ns,130034
set-bytes,bonsaidb-local,64B,64,bytes,76872246.0,ns,131680
set-bytes,bonsaidb-local,64B,64,bytes,77327163.0,ns,133326
set-bytes,bonsaidb-local,64B,64,bytes,80332879.0,ns,134972
set-bytes,bonsaidb-local,64B,64,bytes,81507623.0,ns,136618
set-bytes,bonsaidb-local,64B,64,bytes,83399296.0,ns,138264
set-bytes,bonsaidb-local,64B,64,bytes,83824712.0,ns,139910
set-bytes,bonsaidb-local,64B,64,bytes,84782248.0,ns,141556
set-bytes,bonsaidb-local,64B,64,bytes,85779687.0,ns,143202
set-bytes,bonsaidb-local,64B,64,bytes,90501768.0,ns,144848
set-bytes,bonsaidb-local,64B,64,bytes,88123477.0,ns,146494
