group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,892788.0,ns,1944
set-bytes,bonsaidb-local,64B,64,bytes,1982073.0,ns,3888
set-bytes,bonsaidb-local,64B,64,bytes,3008459.0,ns,5832
set-bytes,bonsaidb-local,64B,64,bytes,4040745.0,ns,7776
set-bytes,bonsaidb-local,64B,64,bytes,5078232.0,ns,9720
set-bytes,bonsaidb-local,64B,64,bytes,5981019.0,ns,11664
set-bytes,bonsaidb-local,64B,64,bytes,7003405.0,ns,13608
set-bytes,bonsaidb-local,64B,64,bytes,7957292.0,ns,15552
set-bytes,bonsaidb-local,64B,64,bytes,8977579.0,ns,17496
set-bytes,bonsaidb-local,64B,64,bytes,9967465.0,ns,19440
set-bytes,bonsaidb-local,64B,64,bytes,10892752.0,ns,21384
set-bytes,bonsaidb-local,64B,64,bytes,12019738.0,ns,23328
set-bytes,bonsaidb-local,64B,64,bytes,12904125.0,ns,25272
set-bytes,bonsaidb-local,64B,64,bytes,13894112.0,ns,27216
set-bytes,bonsaidb-local,64B,64,bytes,14952098.0,ns,29160
set-bytes,bonsaidb-local,64B,64,bytes,15839086.0,ns,31104
set-bytes,bonsaidb-local,64B,64,bytes,16987870.0,ns,33048
set-bytes,bonsaidb-local,64B,64,bytes,17921158.0,ns,34992
set-bytes,bonsaidb-local,64B,64,bytes,18885944.0,ns,36936
set-bytes,bonsaidb-local,64B,64,bytes,20124328.0,ns,38880
set-bytes,bonsaidb-local,64B,64,bytes,20842618.0,ns,40824
set-bytes,bonsaidb-local,64B,64,bytes,22000302.0,ns,42768
set-bytes,bonsaidb-local,64B,64,bytes,22882290.0,ns,44712
set-bytes,bonsaidb-local,64B,64,bytes,23710779.0,ns,46656
set-bytes,bonsaidb-local,64B,64,bytes,24646667.0,ns,48600
set-bytes,bonsaidb-local,64B,64,bytes,25991548.0,ns,50544
set-bytes,bonsaidb-local,64B,64,bytes,26874336.0,ns,52488
set-bytes,bonsaidb-local,64B,64,bytes,27888823.0,ns,54432
