group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,764904.0,ns,1657
set-bytes,bonsaidb-local,64B,64,bytes,1854410.0,ns,3314
set-bytes,bonsaidb-local,64B,64,bytes,3151016.0,ns,4971
set-bytes,bonsaidb-local,64B,64,bytes,4213422.0,ns,6628
set-bytes,bonsaidb-local,64B,64,bytes,5066527.0,ns,8285
set-bytes,bonsaidb-local,64B,64,bytes,6049531.0,ns,9942
set-bytes,bonsaidb-local,64B,64,bytes,7050837.0,ns,11599
set-bytes,bonsaidb-local,64B,64,bytes,7968941.0,ns,13256
set-bytes,bonsaidb-local,64B,64,bytes,8888846.0,ns,14913
set-bytes,bonsaidb-local,64B,64,bytes,9285649.0,ns,16570
set-bytes,bonsaidb-local,64B,64,bytes,9646950.0,ns,18227
set-bytes,bonsaidb-local,64B,64,bytes,11901862.0,ns,19884
set-bytes,bonsaidb-local,64B,64,bytes,11939762.0,ns,21541
set-bytes,bonsaidb-local,64B,64,bytes,13754072.0,ns,23198
set-bytes,bonsaidb-local,64B,64,bytes,14578175.0,ns,24855
set-bytes,bonsaidb-local,64B,64,bytes,15081579.0,ns,26512
set-bytes,bonsaidb-local,64B,64,bytes,16082484.0,ns,28169
set-bytes,bonsaidb-local,64B,64,bytes,16796887.0,ns,29826
set-bytes,bonsaidb-local,64B,64,bytes,18475996.0,ns,31483
set-bytes,bonsaidb-local,64B,64,bytes,18598297.0,ns,33140
set-bytes,bonsaidb-local,64B,64,bytes,21519212.0,ns,34797
set-bytes,bonsaidb-local,64B,64,bytes,21518212.0,ns,36454
set-bytes,bonsaidb-local,64B,64,bytes,22003714.0,ns,38111
set-bytes,bonsaidb-local,64B,64,bytes,23419822.0,ns,39768
set-bytes,bonsaidb-local,64B,64,bytes,24353027.0,ns,41425
set-bytes,bonsaidb-local,64B,64,bytes,26176436.0,ns,43082
set-bytes,bonsaidb-local,64B,64,bytes,26937540.0,ns,44739
set-bytes,bonsaidb-local,64B,64,bytes,27313242.0,ns,46396
set-bytes,bonsaidb-local,64B,64,bytes,30555659.0,ns,48053
set-bytes,bonsaidb-local,64B,64,bytes,28875351.0,ns,49710
set-bytes,bonsaidb-local,64B,64,bytes,27884245.0,ns,51367
set-bytes,bonsaidb-local,64B,64,bytes,27701044.0,ns,53024
set-bytes,bonsaidb-local,64B,64,bytes,30222657.0,ns,54681
set-bytes,bonsaidb-local,64B,64,bytes,32104267.0,ns,56338
