group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,744805.0,ns,1692
set-bytes,bonsaidb-local,64B,64,bytes,1754412.0,ns,3384
set-bytes,bonsaidb-local,64B,64,bytes,6968347.0,ns,5076
set-bytes,bonsaidb-local,64B,64,bytes,4316429.0,ns,6768
set-bytes,bonsaidb-local,64B,64,bytes,5154934.0,ns,8460
set-bytes,bonsaidb-local,64B,64,bytes,5989940.0,ns,10152
set-bytes,bonsaidb-local,64B,64,bytes,7781552.0,ns,11844
set-bytes,bonsaidb-local,64B,64,bytes,7730352.0,ns,13536
set-bytes,bonsaidb-local,64B,64,bytes,8939560.0,ns,15228
set-bytes,bonsaidb-local,64B,64,bytes,9778265.0,ns,16920
set-bytes,bonsaidb-local,64B,64,bytes,11688679.0,ns,18612
set-bytes,bonsaidb-local,64B,64,bytes,12411383.0,ns,20304
set-bytes,bonsaidb-local,64B,64,bytes,13803592.0,ns,21996
set-bytes,bonsaidb-local,64B,64,bytes,13610491.0,ns,23688
set-bytes,bonsaidb-local,64B,64,bytes,14379296.0,ns,25380
set-bytes,bonsaidb-local,64B,64,bytes,15940807.0,ns,27072
set-bytes,bonsaidb-local,64B,64,bytes,16623811.0,ns,28764
set-bytes,bonsaidb-local,64B,64,bytes,18103522.0,ns,30456
set-bytes,bonsaidb-local,64B,64,bytes,17636018.0,ns,32148
set-bytes,bonsaidb-local,64B,64,bytes,19286329.0,ns,33840
set-bytes,bonsaidb-local,64B,64,bytes,21054741.0,ns,35532
set-bytes,bonsaidb-local,64B,64,bytes,19949633.0,ns,37224
set-bytes,bonsaidb-local,64B,64,bytes,21416643.0,ns,38916
set-bytes,bonsaidb-local,64B,64,bytes,22911854.0,ns,40608
set-bytes,bonsaidb-local,64B,64,bytes,25971374.0,ns,42300
set-bytes,bonsaidb-local,64B,64,bytes,25148168.0,ns,43992
set-bytes,bonsaidb-local,64B,64,bytes,26171775.0,ns,45684
set-bytes,bonsaidb-local,64B,64,bytes,27254082.0,ns,47376
set-bytes,bonsaidb-local,64B,64,bytes,26483878.0,ns,49068
set-bytes,bonsaidb-local,64B,64,bytes,28009987.0,ns,50760
set-bytes,bonsaidb-local,64B,64,bytes,28619192.0,ns,52452
set-bytes,bonsaidb-local,64B,64,bytes,28663891.0,ns,54144
set-bytes,bonsaidb-local,64B,64,bytes,30394904.0,ns,55836
set-bytes,bonsaidb-local,64B,64,bytes,33113421.0,ns,57528
set-bytes,bonsaidb-local,64B,64,bytes,31806313.0,ns,59220
set-bytes,bonsaidb-local,64B,64,bytes,34891334.0,ns,60912
set-bytes,bonsaidb-local,64B,64,bytes,33891427.0,ns,62604
set-bytes,bonsaidb-local,64B,64,bytes,34924833.0,ns,64296
set-bytes,bonsaidb-local,64B,64,bytes,37269950.0,ns,65988
set-bytes,bonsaidb-local,64B,64,bytes,37524751.0,ns,67680
set-bytes,bonsaidb-local,64B,64,bytes,38083255.0,ns,69372
set-bytes,bonsaidb-local,64B,64,bytes,40671972.0,ns,71064
set-bytes,bonsaidb-local,64B,64,bytes,41553178.0,ns,72756
set-bytes,bonsaidb-local,64B,64,bytes,43324490.0,ns,74448
set-bytes,bonsaidb-local,64B,64,bytes,40704372.0,ns,76140
set-bytes,bonsaidb-local,64B,64,bytes,43408691.0,ns,77832
set-bytes,bonsaidb-local,64B,64,bytes,43919094.0,ns,79524
set-bytes,bonsaidb-local,64B,64,bytes,45114702.0,ns,81216
set-bytes,bonsaidb-local,64B,64,bytes,48018221.0,ns,82908
set-bytes,bonsaidb-local,64B,64,bytes,46898514.0,ns,84600
set-bytes,bonsaidb-local,64B,64,bytes,53589259.0,ns,86292
set-bytes,bonsaidb-local,64B,64,bytes,51979848.0,ns,87984
set-bytes,bonsaidb-local,64B,64,bytes,47917920.0,ns,89676
set-bytes,bonsaidb-local,64B,64,bytes,51789247.0,ns,91368
set-bytes,bonsaidb-local,64B,64,bytes,52927554.0,ns,93060
set-bytes,bonsaidb-local,64B,64,bytes,51858647.0,ns,94752
set-bytes,bonsaidb-local,64B,64,bytes,54840367.0,ns,96444
set-bytes,bonsaidb-local,64B,64,bytes,56422678.0,ns,98136
set-bytes,bonsaidb-local,64B,64,bytes,56366977.0,ns,99828
set-bytes,bonsaidb-local,64B,64,bytes,58217289.0,ns,101520
set-bytes,bonsaidb-local,64B,64,bytes,59846001.0,ns,103212
set-bytes,bonsaidb-local,64B,64,bytes,60097202.0,ns,104904
set-bytes,bonsaidb-local,64B,64,bytes,61110409.0,ns,106596
set-bytes,bonsaidb-local,64B,64,bytes,59851201.0,ns,108288
set-bytes,bonsaidb-local,64B,64,bytes,62106115.0,ns,109980
set-bytes,bonsaidb-local,64B,64,bytes,63847728.0,ns,111672
set-bytes,bonsaidb-local,64B,64,bytes,67699653.0,ns,113364
set-bytes,bonsaidb-local,64B,64,bytes,67535252.0,ns,115056
