group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,854811.0,ns,1957
set-bytes,bonsaidb-local,64B,64,bytes,1942625.0,ns,3914
set-bytes,bonsaidb-local,64B,64,bytes,2911937.0,ns,5871
set-bytes,bonsaidb-local,64B,64,bytes,3903650.0,ns,7828
set-bytes,bonsaidb-local,64B,64,bytes,4863563.0,ns,9785
set-bytes,bonsaidb-local,64B,64,bytes,5851075.0,ns,11742
set-bytes,bonsaidb-local,64B,64,bytes,6828588.0,ns,13699
set-bytes,bonsaidb-local,64B,64,bytes,7829200.0,ns,15656
set-bytes,bonsaidb-local,64B,64,bytes,8801613.0,ns,17613
set-bytes,bonsaidb-local,64B,64,bytes,9777426.0,ns,19570
set-bytes,bonsaidb-local,64B,64,bytes,10798439.0,ns,21527
set-bytes,bonsaidb-local,64B,64,bytes,11607449.0,ns,23484
set-bytes,bonsaidb-local,64B,64,bytes,13095468.0,ns,25441
set-bytes,bonsaidb-local,64B,64,bytes,14354785.0,ns,27398
set-bytes,bonsaidb-local,64B,64,bytes,14578787.0,ns,29355
set-bytes,bonsaidb-local,64B,64,bytes,15770903.0,ns,31312
set-bytes,bonsaidb-local,64B,64,bytes,16585313.0,ns,33269
set-bytes,bonsaidb-local,64B,64,bytes,17964031.0,ns,35226
set-bytes,bonsaidb-local,64B,64,bytes,18835842.0,ns,37183
set-bytes,bonsaidb-local,64B,64,bytes,20153159.0,ns,39140
set-bytes,bonsaidb-local,64B,64,bytes,20235060.0,ns,41097
set-bytes,bonsaidb-local,64B,64,bytes,21188872.0,ns,43054
set-bytes,bonsaidb-local,64B,64,bytes,22699991.0,ns,45011
set-bytes,bonsaidb-local,64B,64,bytes,24380914.0,ns,46968
set-bytes,bonsaidb-local,64B,64,bytes,24664717.0,ns,48925
set-bytes,bonsaidb-local,64B,64,bytes,25030321.0,ns,50882
set-bytes,bonsaidb-local,64B,64,bytes,26401739.0,ns,52839
set-bytes,bonsaidb-local,64B,64,bytes,27645656.0,ns,54796
set-bytes,bonsaidb-local,64B,64,bytes,28797870.0,ns,56753
set-bytes,bonsaidb-local,64B,64,bytes,29102074.0,ns,58710
set-bytes,bonsaidb-local,64B,64,bytes,30580493.0,ns,60667
set-bytes,bonsaidb-local,64B,64,bytes,31831409.0,ns,62624
set-bytes,bonsaidb-local,64B,64,bytes,32247114.0,ns,64581
set-bytes,bonsaidb-local,64B,64,bytes,34012537.0,ns,66538
set-bytes,bonsaidb-local,64B,64,bytes,34994950.0,ns,68495
set-bytes,bonsaidb-local,64B,64,bytes,35125851.0,ns,70452
set-bytes,bonsaidb-local,64B,64,bytes,36782272.0,ns,72409
set-bytes,bonsaidb-local,64B,64,bytes,37454982.0,ns,74366
set-bytes,bonsaidb-local,64B,64,bytes,37812486.0,ns,76323
set-bytes,bonsaidb-local,64B,64,bytes,40127415.0,ns,78280
set-bytes,bonsaidb-local,64B,64,bytes,40440120.0,ns,80237
set-bytes,bonsaidb-local,64B,64,bytes,41603134.0,ns,82194
set-bytes,bonsaidb-local,64B,64,bytes,42430945.0,ns,84151
set-bytes,bonsaidb-local,64B,64,bytes,43120455.0,ns,86108
set-bytes,bonsaidb-local,64B,64,bytes,45172880.0,ns,88065
set-bytes,bonsaidb-local,64B,64,bytes,44973778.0,ns,90022
set-bytes,bonsaidb-local,64B,64,bytes,46948003.0,ns,91979
set-bytes,bonsaidb-local,64B,64,bytes,46826802.0,ns,93936
set-bytes,bonsaidb-local,64B,64,bytes,49652738.0,ns,95893
set-bytes,bonsaidb-local,64B,64,bytes,48703425.0,ns,97850
set-bytes,bonsaidb-local,64B,64,bytes,51123257.0,ns,99807
set-bytes,bonsaidb-local,64B,64,bytes,50908354.0,ns,101764
set-bytes,bonsaidb-local,64B,64,bytes,52712178.0,ns,103721
set-bytes,bonsaidb-local,64B,64,bytes,52628676.0,ns,105678
set-bytes,bonsaidb-local,64B,64,bytes,54631902.0,ns,107635
set-bytes,bonsaidb-local,64B,64,bytes,54595301.0,ns,109592
set-bytes,bonsaidb-local,64B,64,bytes,57129634.0,ns,111549
set-bytes,bonsaidb-local,64B,64,bytes,56981132.0,ns,113506
set-bytes,bonsaidb-local,64B,64,bytes,58380251.0,ns,115463
set-bytes,bonsaidb-local,64B,64,bytes,59555165.0,ns,117420
set-bytes,bonsaidb-local,64B,64,bytes,59646866.0,ns,119377
set-bytes,bonsaidb-local,64B,64,bytes,62231500.0,ns,121334
set-bytes,bonsaidb-local,64B,64,bytes,62056097.0,ns,123291
set-bytes,bonsaidb-local,64B,64,bytes,55746016.0,ns,125248
set-bytes,bonsaidb-local,64B,64,bytes,65193338.0,ns,127205
set-bytes,bonsaidb-local,64B,64,bytes,64773932.0,ns,129162
set-bytes,bonsaidb-local,64B,64,bytes,66648357.0,ns,131119
set-bytes,bonsaidb-local,64B,64,bytes,67791671.0,ns,133076
set-bytes,bonsaidb-local,64B,64,bytes,67797471.0,ns,135033
set-bytes,bonsaidb-local,64B,64,bytes,70085600.0,ns,136990
set-bytes,bonsaidb-local,64B,64,bytes,70415405.0,ns,138947
set-bytes,bonsaidb-local,64B,64,bytes,72076626.0,ns,140904
set-bytes,bonsaidb-local,64B,64,bytes,72481831.0,ns,142861
set-bytes,bonsaidb-local,64B,64,bytes,73210241.0,ns,144818
set-bytes,bonsaidb-local,64B,64,bytes,74268854.0,ns,146775
set-bytes,bonsaidb-local,64B,64,bytes,74824262.0,ns,148732
set-bytes,bonsaidb-local,64B,64,bytes,76289380.0,ns,150689
set-bytes,bonsaidb-local,64B,64,bytes,77304693.0,ns,152646
set-bytes,bonsaidb-local,64B,64,bytes,78277706.0,ns,154603
set-bytes,bonsaidb-local,64B,64,bytes,78861313.0,ns,156560
set-bytes,bonsaidb-local,64B,64,bytes,79515122.0,ns,158517
