group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,881917.0,ns,1896
set-bytes,bonsaidb-local,64B,64,bytes,2110440.0,ns,3792
set-bytes,bonsaidb-local,64B,64,bytes,2950156.0,ns,5688
set-bytes,bonsaidb-local,64B,64,bytes,3933975.0,ns,7584
set-bytes,bonsaidb-local,64B,64,bytes,5139398.0,ns,9480
set-bytes,bonsaidb-local,64B,64,bytes,5908113.0,ns,11376
set-bytes,bonsaidb-local,64B,64,bytes,6854430.0,ns,13272
set-bytes,bonsaidb-local,64B,64,bytes,8088855.0,ns,15168
set-bytes,bonsaidb-local,64B,64,bytes,9276776.0,ns,17064
set-bytes,bonsaidb-local,64B,64,bytes,10563002.0,ns,18960
set-bytes,bonsaidb-local,64B,64,bytes,11065911.0,ns,20856
set-bytes,bonsaidb-local,64B,64,bytes,11645922.0,ns,22752
set-bytes,bonsaidb-local,64B,64,bytes,12625441.0,ns,24648
set-bytes,bonsaidb-local,64B,64,bytes,14028167.0,ns,26544
set-bytes,bonsaidb-local,64B,64,bytes,14852983.0,ns,28440
set-bytes,bonsaidb-local,64B,64,bytes,16038606.0,ns,30336
set-bytes,bonsaidb-local,64B,64,bytes,17794439.0,ns,32232
set-bytes,bonsaidb-local,64B,64,bytes,17506134.0,ns,34128
set-bytes,bonsaidb-local,64B,64,bytes,18463052.0,ns,36024
set-bytes,bonsaidb-local,64B,64,bytes,20157284.0,ns,37920
set-bytes,bonsaidb-local,64B,64,bytes,20676395.0,ns,39816
set-bytes,bonsaidb-local,64B,64,bytes,22844835.0,ns,41712
set-bytes,bonsaidb-local,64B,64,bytes,22718333.0,ns,43608
set-bytes,bonsaidb-local,64B,64,bytes,24579569.0,ns,45504
set-bytes,bonsaidb-local,64B,64,bytes,24374365.0,ns,47400
set-bytes,bonsaidb-local,64B,64,bytes,26301501.0,ns,49296
set-bytes,bonsaidb-local,64B,64,bytes,26867212.0,ns,51192
set-bytes,bonsaidb-local,64B,64,bytes,27407523.0,ns,53088
set-bytes,bonsaidb-local,64B,64,bytes,28496043.0,ns,54984
set-bytes,bonsaidb-local,64B,64,bytes,30935090.0,ns,56880
set-bytes,bonsaidb-local,64B,64,bytes,30710186.0,ns,58776
set-bytes,bonsaidb-local,64B,64,bytes,31647103.0,ns,60672
set-bytes,bonsaidb-local,64B,64,bytes,33654042.0,ns,62568
set-bytes,bonsaidb-local,64B,64,bytes,33264534.0,ns,64464
set-bytes,bonsaidb-local,64B,64,bytes,34778963.0,ns,66360
set-bytes,bonsaidb-local,64B,64,bytes,36908604.0,ns,68256
set-bytes,bonsaidb-local,64B,64,bytes,36655799.0,ns,70152
set-bytes,bonsaidb-local,64B,64,bytes,37524115.0,ns,72048
set-bytes,bonsaidb-local,64B,64,bytes,39958462.0,ns,73944
set-bytes,bonsaidb-local,64B,64,bytes,39548754.0,ns,75840
set-bytes,bonsaidb-local,64B,64,bytes,41650094.0,ns,77736
set-bytes,bonsaidb-local,64B,64,bytes,41736496.0,ns,79632
set-bytes,bonsaidb-local,64B,64,bytes,42767115.0,ns,81528
set-bytes,bonsaidb-local,64B,64,bytes,43878637.0,ns,83424
set-bytes,bonsaidb-local,64B,64,bytes,44353445.0,ns,85320
set-bytes,bonsaidb-local,64B,64,bytes,46761892.0,ns,87216
set-bytes,bonsaidb-local,64B,64,bytes,46419685.0,ns,89112
set-bytes,bonsaidb-local,64B,64,bytes,48845031.0,ns,91008
set-bytes,bonsaidb-local,64B,64,bytes,48469924.0,ns,92904
set-bytes,bonsaidb-local,64B,64,bytes,51012573.0,ns,94800
set-bytes,bonsaidb-local,64B,64,bytes,51218476.0,ns,96696
set-bytes,bonsaidb-local,64B,64,bytes,52423200.0,ns,98592
set-bytes,bonsaidb-local,64B,64,bytes,52432200.0,ns,100488
set-bytes,bonsaidb-local,64B,64,bytes,54254234.0,ns,102384
set-bytes,bonsaidb-local,64B,64,bytes,54438138.0,ns,104280
set-bytes,bonsaidb-local,64B,64,bytes,56300373.0,ns,106176
set-bytes,bonsaidb-local,64B,64,bytes,57389595.0,ns,108072
set-bytes,bonsaidb-local,64B,64,bytes,57630298.0,ns,109968
set-bytes,bonsaidb-local,64B,64,bytes,59582036.0,ns,111864
set-bytes,bonsaidb-local,64B,64,bytes,58945924.0,ns,113760
set-bytes,bonsaidb-local,64B,64,bytes,62397590.0,ns,115656
set-bytes,bonsaidb-local,64B,64,bytes,62691095.0,ns,117552
set-bytes,bonsaidb-local,64B,64,bytes,62406190.0,ns,119448
set-bytes,bonsaidb-local,64B,64,bytes,64256825.0,ns,121344
set-bytes,bonsaidb-local,64B,64,bytes,64842036.0,ns,123240
set-bytes,bonsaidb-local,64B,64,bytes,66157262.0,ns,125136
set-bytes,bonsaidb-local,64B,64,bytes,67534687.0,ns,127032
set-bytes,bonsaidb-local,64B,64,bytes,68823412.0,ns,128928
set-bytes,bonsaidb-local,64B,64,bytes,69119518.0,ns,130824
set-bytes,bonsaidb-local,64B,64,bytes,69702029.0,ns,132720
set-bytes,bonsaidb-local,64B,64,bytes,71576065.0,ns,134616
set-bytes,bonsaidb-local,64B,64,bytes,71204757.0,ns,136512
set-bytes,bonsaidb-local,64B,64,bytes,72856589.0,ns,138408
set-bytes,bonsaidb-local,64B,64,bytes,74075613.0,ns,140304
set-bytes,bonsaidb-local,64B,64,bytes,74439919.0,ns,142200
set-bytes,bonsaidb-local,64B,64,bytes,75409738.0,ns,144096
set-bytes,bonsaidb-local,64B,64,bytes,76402056.0,ns,145992
set-bytes,bonsaidb-local,64B,64,bytes,77401476.0,ns,147888
set-bytes,bonsaidb-local,64B,64,bytes,79188210.0,ns,149784
set-bytes,bonsaidb-local,64B,64,bytes,78520697.0,ns,151680
set-bytes,bonsaidb-local,64B,64,bytes,82642876.0,ns,153576
set-bytes,bonsaidb-local,64B,64,bytes,82518373.0,ns,155472
set-bytes,bonsaidb-local,64B,64,bytes,82760778.0,ns,157368
set-bytes,bonsaidb-local,64B,64,bytes,84445010.0,ns,159264
set-bytes,bonsaidb-local,64B,64,bytes,91755449.0,ns,161160
set-bytes,bonsaidb-local,64B,64,bytes,115051194.0,ns,163056
set-bytes,bonsaidb-local,64B,64,bytes,85817236.0,ns,164952
set-bytes,bonsaidb-local,64B,64,bytes,86783855.0,ns,166848
set-bytes,bonsaidb-local,64B,64,bytes,88049278.0,ns,168744
set-bytes,bonsaidb-local,64B,64,bytes,88818194.0,ns,170640
set-bytes,bonsaidb-local,64B,64,bytes,89381204.0,ns,172536
set-bytes,bonsaidb-local,64B,64,bytes,90653028.0,ns,174432
set-bytes,bonsaidb-local,64B,64,bytes,92439463.0,ns,176328
set-bytes,bonsaidb-local,64B,64,bytes,92812969.0,ns,178224
set-bytes,bonsaidb-local,64B,64,bytes,94161396.0,ns,180120
set-bytes,bonsaidb-local,64B,64,bytes,94784707.0,ns,182016
set-bytes,bonsaidb-local,64B,64,bytes,95605723.0,ns,183912
set-bytes,bonsaidb-local,64B,64,bytes,96423638.0,ns,185808
set-bytes,bonsaidb-local,64B,64,bytes,97892566.0,ns,187704
set-bytes,bonsaidb-local,64B,64,bytes,98710982.0,ns,189600
