group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,827698.0,ns,1572
set-bytes,bonsaidb-local,64B,64,bytes,1921197.0,ns,3144
set-bytes,bonsaidb-local,64B,64,bytes,2794695.0,ns,4716
set-bytes,bonsaidb-local,64B,64,bytes,3975494.0,ns,6288
set-bytes,bonsaidb-local,64B,64,bytes,4648192.0,ns,7860
set-bytes,bonsaidb-local,64B,64,bytes,5589390.0,ns,9432
set-bytes,bonsaidb-local,64B,64,bytes,6784689.0,ns,11004
set-bytes,bonsaidb-local,64B,64,bytes,7644187.0,ns,12576
set-bytes,bonsaidb-local,64B,64,bytes,8843685.0,ns,14148
set-bytes,bonsaidb-local,64B,64,bytes,9714384.0,ns,15720
set-bytes,bonsaidb-local,64B,64,bytes,10711682.0,ns,17292
set-bytes,bonsaidb-local,64B,64,bytes,11366681.0,ns,18864
set-bytes,bonsaidb-local,64B,64,bytes,12809078.0,ns,20436
set-bytes,bonsaidb-local,64B,64,bytes,13825277.0,ns,22008
set-bytes,bonsaidb-local,64B,64,bytes,14670276.0,ns,23580
set-bytes,bonsaidb-local,64B,64,bytes,15907773.0,ns,25152
set-bytes,bonsaidb-local,64B,64,bytes,16985671.0,ns,26724
set-bytes,bonsaidb-local,64B,64,bytes,17485471.0,ns,28296
set-bytes,bonsaidb-local,64B,64,bytes,18913368.0,ns,29868
set-bytes,bonsaidb-local,64B,64,bytes,19889967.0,ns,31440
set-bytes,bonsaidb-local,64B,64,bytes,20423966.0,ns,33012
set-bytes,bonsaidb-local,64B,64,bytes,23126162.0,ns,34584
set-bytes,bonsaidb-local,64B,64,bytes,23691660.0,ns,36156
set-bytes,bonsaidb-local,64B,64,bytes,24112659.0,ns,37728
set-bytes,bonsaidb-local,64B,64,bytes,24688059.0,ns,39300
set-bytes,bonsaidb-local,64B,64,bytes,25612257.0,ns,40872
set-bytes,bonsaidb-local,64B,64,bytes,26099256.0,ns,42444
