group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1033900.0,ns,1919
set-bytes,bonsaidb-local,64B,64,bytes,2024200.0,ns,3838
set-bytes,bonsaidb-local,64B,64,bytes,3074400.0,ns,5757
set-bytes,bonsaidb-local,64B,64,bytes,4201000.0,ns,7676
set-bytes,bonsaidb-local,64B,64,bytes,4982800.0,ns,9595
set-bytes,bonsaidb-local,64B,64,bytes,5886800.0,ns,11514
set-bytes,bonsaidb-local,64B,64,bytes,6920400.0,ns,13433
set-bytes,bonsaidb-local,64B,64,bytes,8015600.0,ns,15352
set-bytes,bonsaidb-local,64B,64,bytes,9500000.0,ns,17271
set-bytes,bonsaidb-local,64B,64,bytes,10592600.0,ns,19190
set-bytes,bonsaidb-local,64B,64,bytes,11104800.0,ns,21109
set-bytes,bonsaidb-local,64B,64,bytes,12251300.0,ns,23028
set-bytes,bonsaidb-local,64B,64,bytes,12740300.0,ns,24947
set-bytes,bonsaidb-local,64B,64,bytes,13977101.0,ns,26866
set-bytes,bonsaidb-local,64B,64,bytes,14998800.0,ns,28785
set-bytes,bonsaidb-local,64B,64,bytes,15937900.0,ns,30704
set-bytes,bonsaidb-local,64B,64,bytes,17876900.0,ns,32623
set-bytes,bonsaidb-local,64B,64,bytes,17904400.0,ns,34542
set-bytes,bonsaidb-local,64B,64,bytes,19037600.0,ns,36461
set-bytes,bonsaidb-local,64B,64,bytes,20567700.0,ns,38380
set-bytes,bonsaidb-local,64B,64,bytes,20957600.0,ns,40299
set-bytes,bonsaidb-local,64B,64,bytes,22813100.0,ns,42218
set-bytes,bonsaidb-local,64B,64,bytes,23091300.0,ns,44137
set-bytes,bonsaidb-local,64B,64,bytes,23824000.0,ns,46056
set-bytes,bonsaidb-local,64B,64,bytes,24896901.0,ns,47975
set-bytes,bonsaidb-local,64B,64,bytes,26728500.0,ns,49894
set-bytes,bonsaidb-local,64B,64,bytes,26979300.0,ns,51813
set-bytes,bonsaidb-local,64B,64,bytes,27952000.0,ns,53732
set-bytes,bonsaidb-local,64B,64,bytes,29014300.0,ns,55651
set-bytes,bonsaidb-local,64B,64,bytes,30778700.0,ns,57570
set-bytes,bonsaidb-local,64B,64,bytes,30889300.0,ns,59489
set-bytes,bonsaidb-local,64B,64,bytes,31734001.0,ns,61408
set-bytes,bonsaidb-local,64B,64,bytes,33004400.0,ns,63327
set-bytes,bonsaidb-local,64B,64,bytes,33791400.0,ns,65246
set-bytes,bonsaidb-local,64B,64,bytes,34794900.0,ns,67165
set-bytes,bonsaidb-local,64B,64,bytes,36389800.0,ns,69084
set-bytes,bonsaidb-local,64B,64,bytes,36682400.0,ns,71003
set-bytes,bonsaidb-local,64B,64,bytes,38109501.0,ns,72922
set-bytes,bonsaidb-local,64B,64,bytes,39966400.0,ns,74841
set-bytes,bonsaidb-local,64B,64,bytes,39673600.0,ns,76760
set-bytes,bonsaidb-local,64B,64,bytes,41675800.0,ns,78679
set-bytes,bonsaidb-local,64B,64,bytes,42145300.0,ns,80598
set-bytes,bonsaidb-local,64B,64,bytes,43608801.0,ns,82517
