group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,838401.0,ns,2148
set-bytes,bonsaidb-local,64B,64,bytes,1936482.0,ns,4296
set-bytes,bonsaidb-local,64B,64,bytes,2900619.0,ns,6444
set-bytes,bonsaidb-local,64B,64,bytes,3890182.0,ns,8592
set-bytes,bonsaidb-local,64B,64,bytes,4840904.0,ns,10740
set-bytes,bonsaidb-local,64B,64,bytes,5903547.0,ns,12888
set-bytes,bonsaidb-local,64B,64,bytes,6847862.0,ns,15036
set-bytes,bonsaidb-local,64B,64,bytes,7723704.0,ns,17184
set-bytes,bonsaidb-local,64B,64,bytes,8623971.0,ns,19332
set-bytes,bonsaidb-local,64B,64,bytes,9897141.0,ns,21480
set-bytes,bonsaidb-local,64B,64,bytes,10780090.0,ns,23628
set-bytes,bonsaidb-local,64B,64,bytes,12460997.0,ns,25776
set-bytes,bonsaidb-local,64B,64,bytes,12788549.0,ns,27924
set-bytes,bonsaidb-local,64B,64,bytes,13726257.0,ns,30072
set-bytes,bonsaidb-local,64B,64,bytes,14577172.0,ns,32220
set-bytes,bonsaidb-local,64B,64,bytes,15564434.0,ns,34368
set-bytes,bonsaidb-local,64B,64,bytes,16467235.0,ns,36516
set-bytes,bonsaidb-local,64B,64,bytes,18152239.0,ns,38664
set-bytes,bonsaidb-local,64B,64,bytes,19184947.0,ns,40812
set-bytes,bonsaidb-local,64B,64,bytes,19383148.0,ns,42960
set-bytes,bonsaidb-local,64B,64,bytes,20412056.0,ns,45108
set-bytes,bonsaidb-local,64B,64,bytes,21753367.0,ns,47256
set-bytes,bonsaidb-local,64B,64,bytes,23189377.0,ns,49404
set-bytes,bonsaidb-local,64B,64,bytes,24239785.0,ns,51552
set-bytes,bonsaidb-local,64B,64,bytes,24579888.0,ns,53700
set-bytes,bonsaidb-local,64B,64,bytes,26612804.0,ns,55848
set-bytes,bonsaidb-local,64B,64,bytes,26920606.0,ns,57996
set-bytes,bonsaidb-local,64B,64,bytes,27956214.0,ns,60144
set-bytes,bonsaidb-local,64B,64,bytes,28102914.0,ns,62292
set-bytes,bonsaidb-local,64B,64,bytes,29378024.0,ns,64440
set-bytes,bonsaidb-local,64B,64,bytes,31711243.0,ns,66588
set-bytes,bonsaidb-local,64B,64,bytes,31874544.0,ns,68736
set-bytes,bonsaidb-local,64B,64,bytes,32122745.0,ns,70884
set-bytes,bonsaidb-local,64B,64,bytes,34384963.0,ns,73032
set-bytes,bonsaidb-local,64B,64,bytes,34651265.0,ns,75180
set-bytes,bonsaidb-local,64B,64,bytes,35454871.0,ns,77328
set-bytes,bonsaidb-local,64B,64,bytes,37076484.0,ns,79476
set-bytes,bonsaidb-local,64B,64,bytes,36971683.0,ns,81624
set-bytes,bonsaidb-local,64B,64,bytes,38641695.0,ns,83772
set-bytes,bonsaidb-local,64B,64,bytes,39663504.0,ns,85920
set-bytes,bonsaidb-local,64B,64,bytes,39930405.0,ns,88068
set-bytes,bonsaidb-local,64B,64,bytes,42028622.0,ns,90216
set-bytes,bonsaidb-local,64B,64,bytes,41591018.0,ns,92364
set-bytes,bonsaidb-local,64B,64,bytes,44019136.0,ns,94512
set-bytes,bonsaidb-local,64B,64,bytes,44169838.0,ns,96660
set-bytes,bonsaidb-local,64B,64,bytes,44744142.0,ns,98808
set-bytes,bonsaidb-local,64B,64,bytes,46484356.0,ns,100956
set-bytes,bonsaidb-local,64B,64,bytes,47882066.0,ns,103104
set-bytes,bonsaidb-local,64B,64,bytes,48272069.0,ns,105252
set-bytes,bonsaidb-local,64B,64,bytes,48884774.0,ns,107400
set-bytes,bonsaidb-local,64B,64,bytes,50545487.0,ns,109548
set-bytes,bonsaidb-local,64B,64,bytes,50787488.0,ns,111696
set-bytes,bonsaidb-local,64B,64,bytes,52564402.0,ns,113844
set-bytes,bonsaidb-local,64B,64,bytes,52364801.0,ns,115992
set-bytes,bonsaidb-local,64B,64,bytes,55556225.0,ns,118140
set-bytes,bonsaidb-local,64B,64,bytes,54843919.0,ns,120288
set-bytes,bonsaidb-local,64B,64,bytes,55711026.0,ns,122436
set-bytes,bonsaidb-local,64B,64,bytes,57630041.0,ns,124584
set-bytes,bonsaidb-local,64B,64,bytes,56822235.0,ns,126732
set-bytes,bonsaidb-local,64B,64,bytes,59374954.0,ns,128880
