group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1243524.0,ns,1883
set-bytes,bonsaidb-local,64B,64,bytes,1937937.0,ns,3766
set-bytes,bonsaidb-local,64B,64,bytes,2878154.0,ns,5649
set-bytes,bonsaidb-local,64B,64,bytes,3870474.0,ns,7532
set-bytes,bonsaidb-local,64B,64,bytes,4869792.0,ns,9415
set-bytes,bonsaidb-local,64B,64,bytes,6034615.0,ns,11298
set-bytes,bonsaidb-local,64B,64,bytes,7021133.0,ns,13181
set-bytes,bonsaidb-local,64B,64,bytes,8461360.0,ns,15064
set-bytes,bonsaidb-local,64B,64,bytes,9195175.0,ns,16947
set-bytes,bonsaidb-local,64B,64,bytes,9794286.0,ns,18830
set-bytes,bonsaidb-local,64B,64,bytes,10511499.0,ns,20713
set-bytes,bonsaidb-local,64B,64,bytes,11929727.0,ns,22596
set-bytes,bonsaidb-local,64B,64,bytes,12601739.0,ns,24479
set-bytes,bonsaidb-local,64B,64,bytes,13497856.0,ns,26362
set-bytes,bonsaidb-local,64B,64,bytes,14645178.0,ns,28245
set-bytes,bonsaidb-local,64B,64,bytes,16139906.0,ns,30128
set-bytes,bonsaidb-local,64B,64,bytes,17464132.0,ns,32011
set-bytes,bonsaidb-local,64B,64,bytes,17885639.0,ns,33894
set-bytes,bonsaidb-local,64B,64,bytes,18328648.0,ns,35777
set-bytes,bonsaidb-local,64B,64,bytes,19380968.0,ns,37660
set-bytes,bonsaidb-local,64B,64,bytes,21093400.0,ns,39543
set-bytes,bonsaidb-local,64B,64,bytes,22298223.0,ns,41426
set-bytes,bonsaidb-local,64B,64,bytes,22760132.0,ns,43309
set-bytes,bonsaidb-local,64B,64,bytes,23711650.0,ns,45192
set-bytes,bonsaidb-local,64B,64,bytes,24390963.0,ns,47075
set-bytes,bonsaidb-local,64B,64,bytes,26557104.0,ns,48958
set-bytes,bonsaidb-local,64B,64,bytes,26627605.0,ns,50841
set-bytes,bonsaidb-local,64B,64,bytes,27367420.0,ns,52724
set-bytes,bonsaidb-local,64B,64,bytes,28785846.0,ns,54607
set-bytes,bonsaidb-local,64B,64,bytes,29796265.0,ns,56490
set-bytes,bonsaidb-local,64B,64,bytes,30732684.0,ns,58373
set-bytes,bonsaidb-local,64B,64,bytes,31505998.0,ns,60256
set-bytes,bonsaidb-local,64B,64,bytes,33111728.0,ns,62139
set-bytes,bonsaidb-local,64B,64,bytes,33603938.0,ns,64022
set-bytes,bonsaidb-local,64B,64,bytes,34472554.0,ns,65905
set-bytes,bonsaidb-local,64B,64,bytes,36142286.0,ns,67788
set-bytes,bonsaidb-local,64B,64,bytes,36500492.0,ns,69671
set-bytes,bonsaidb-local,64B,64,bytes,37699116.0,ns,71554
set-bytes,bonsaidb-local,64B,64,bytes,38910438.0,ns,73437
set-bytes,bonsaidb-local,64B,64,bytes,40042960.0,ns,75320
set-bytes,bonsaidb-local,64B,64,bytes,41080980.0,ns,77203
set-bytes,bonsaidb-local,64B,64,bytes,42049698.0,ns,79086
set-bytes,bonsaidb-local,64B,64,bytes,42879414.0,ns,80969
set-bytes,bonsaidb-local,64B,64,bytes,43312522.0,ns,82852
set-bytes,bonsaidb-local,64B,64,bytes,44290540.0,ns,84735
set-bytes,bonsaidb-local,64B,64,bytes,45826670.0,ns,86618
set-bytes,bonsaidb-local,64B,64,bytes,45982272.0,ns,88501
set-bytes,bonsaidb-local,64B,64,bytes,47944810.0,ns,90384
set-bytes,bonsaidb-local,64B,64,bytes,47862108.0,ns,92267
set-bytes,bonsaidb-local,64B,64,bytes,50107651.0,ns,94150
set-bytes,bonsaidb-local,64B,64,bytes,50311155.0,ns,96033
set-bytes,bonsaidb-local,64B,64,bytes,52775402.0,ns,97916
set-bytes,bonsaidb-local,64B,64,bytes,51822183.0,ns,99799
set-bytes,bonsaidb-local,64B,64,bytes,53361913.0,ns,101682
set-bytes,bonsaidb-local,64B,64,bytes,53956624.0,ns,103565
set-bytes,bonsaidb-local,64B,64,bytes,55812959.0,ns,105448
set-bytes,bonsaidb-local,64B,64,bytes,56464072.0,ns,107331
set-bytes,bonsaidb-local,64B,64,bytes,56738776.0,ns,109214
set-bytes,bonsaidb-local,64B,64,bytes,58923319.0,ns,111097
set-bytes,bonsaidb-local,64B,64,bytes,58635513.0,ns,112980
set-bytes,bonsaidb-local,64B,64,bytes,60968858.0,ns,114863
set-bytes,bonsaidb-local,64B,64,bytes,60729554.0,ns,116746
set-bytes,bonsaidb-local,64B,64,bytes,62312783.0,ns,118629
set-bytes,bonsaidb-local,64B,64,bytes,65582146.0,ns,120512
set-bytes,bonsaidb-local,64B,64,bytes,64613228.0,ns,122395
set-bytes,bonsaidb-local,64B,64,bytes,65791849.0,ns,124278
set-bytes,bonsaidb-local,64B,64,bytes,66750768.0,ns,126161
set-bytes,bonsaidb-local,64B,64,bytes,66873971.0,ns,128044
set-bytes,bonsaidb-local,64B,64,bytes,70181533.0,ns,129927
set-bytes,bonsaidb-local,64B,64,bytes,69648523.0,ns,131810
set-bytes,bonsaidb-local,64B,64,bytes,70432238.0,ns,133693
set-bytes,bonsaidb-local,64B,64,bytes,71253953.0,ns,135576
set-bytes,bonsaidb-local,64B,64,bytes,75303531.0,ns,137459
set-bytes,bonsaidb-local,64B,64,bytes,84587907.0,ns,139342
set-bytes,bonsaidb-local,64B,64,bytes,72808183.0,ns,141225
set-bytes,bonsaidb-local,64B,64,bytes,74365912.0,ns,143108
set-bytes,bonsaidb-local,64B,64,bytes,76266248.0,ns,144991
set-bytes,bonsaidb-local,64B,64,bytes,76895061.0,ns,146874
set-bytes,bonsaidb-local,64B,64,bytes,77767577.0,ns,148757
set-bytes,bonsaidb-local,64B,64,bytes,77816478.0,ns,150640
set-bytes,bonsaidb-local,64B,64,bytes,79694914.0,ns,152523
set-bytes,bonsaidb-local,64B,64,bytes,80593731.0,ns,154406
set-bytes,bonsaidb-local,64B,64,bytes,80778335.0,ns,156289
set-bytes,bonsaidb-local,64B,64,bytes,82548668.0,ns,158172
set-bytes,bonsaidb-local,64B,64,bytes,82262262.0,ns,160055
set-bytes,bonsaidb-local,64B,64,bytes,84098998.0,ns,161938
set-bytes,bonsaidb-local,64B,64,bytes,85320821.0,ns,163821
set-bytes,bonsaidb-local,64B,64,bytes,85939932.0,ns,165704
set-bytes,bonsaidb-local,64B,64,bytes,87178956.0,ns,167587
set-bytes,bonsaidb-local,64B,64,bytes,87929870.0,ns,169470
set-bytes,bonsaidb-local,64B,64,bytes,89775006.0,ns,171353
set-bytes,bonsaidb-local,64B,64,bytes,89503100.0,ns,173236
set-bytes,bonsaidb-local,64B,64,bytes,90904927.0,ns,175119
set-bytes,bonsaidb-local,64B,64,bytes,91457137.0,ns,177002
set-bytes,bonsaidb-local,64B,64,bytes,93393674.0,ns,178885
set-bytes,bonsaidb-local,64B,64,bytes,94904803.0,ns,180768
set-bytes,bonsaidb-local,64B,64,bytes,94755500.0,ns,182651
set-bytes,bonsaidb-local,64B,64,bytes,96399931.0,ns,184534
set-bytes,bonsaidb-local,64B,64,bytes,96866240.0,ns,186417
set-bytes,bonsaidb-local,64B,64,bytes,96579035.0,ns,188300
