group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,881911.0,ns,1884
set-bytes,bonsaidb-local,64B,64,bytes,1941626.0,ns,3768
set-bytes,bonsaidb-local,64B,64,bytes,2955739.0,ns,5652
set-bytes,bonsaidb-local,64B,64,bytes,3924652.0,ns,7536
set-bytes,bonsaidb-local,64B,64,bytes,4905065.0,ns,9420
set-bytes,bonsaidb-local,64B,64,bytes,5961979.0,ns,11304
set-bytes,bonsaidb-local,64B,64,bytes,6878991.0,ns,13188
set-bytes,bonsaidb-local,64B,64,bytes,7964905.0,ns,15072
set-bytes,bonsaidb-local,64B,64,bytes,9440825.0,ns,16956
set-bytes,bonsaidb-local,64B,64,bytes,10013633.0,ns,18840
set-bytes,bonsaidb-local,64B,64,bytes,11247848.0,ns,20724
set-bytes,bonsaidb-local,64B,64,bytes,12010959.0,ns,22608
set-bytes,bonsaidb-local,64B,64,bytes,12871370.0,ns,24492
set-bytes,bonsaidb-local,64B,64,bytes,13813982.0,ns,26376
set-bytes,bonsaidb-local,64B,64,bytes,14772696.0,ns,28260
set-bytes,bonsaidb-local,64B,64,bytes,16012411.0,ns,30144
set-bytes,bonsaidb-local,64B,64,bytes,17447231.0,ns,32028
set-bytes,bonsaidb-local,64B,64,bytes,17744935.0,ns,33912
set-bytes,bonsaidb-local,64B,64,bytes,18682747.0,ns,35796
set-bytes,bonsaidb-local,64B,64,bytes,19845963.0,ns,37680
set-bytes,bonsaidb-local,64B,64,bytes,20634672.0,ns,39564
set-bytes,bonsaidb-local,64B,64,bytes,22465598.0,ns,41448
set-bytes,bonsaidb-local,64B,64,bytes,22753901.0,ns,43332
set-bytes,bonsaidb-local,64B,64,bytes,24010017.0,ns,45216
set-bytes,bonsaidb-local,64B,64,bytes,24837329.0,ns,47100
set-bytes,bonsaidb-local,64B,64,bytes,26482050.0,ns,48984
set-bytes,bonsaidb-local,64B,64,bytes,26706753.0,ns,50868
set-bytes,bonsaidb-local,64B,64,bytes,27540164.0,ns,52752
set-bytes,bonsaidb-local,64B,64,bytes,28482577.0,ns,54636
set-bytes,bonsaidb-local,64B,64,bytes,30465703.0,ns,56520
set-bytes,bonsaidb-local,64B,64,bytes,30906509.0,ns,58404
set-bytes,bonsaidb-local,64B,64,bytes,31851021.0,ns,60288
set-bytes,bonsaidb-local,64B,64,bytes,33443743.0,ns,62172
set-bytes,bonsaidb-local,64B,64,bytes,33521743.0,ns,64056
set-bytes,bonsaidb-local,64B,64,bytes,34422155.0,ns,65940
set-bytes,bonsaidb-local,64B,64,bytes,36116178.0,ns,67824
set-bytes,bonsaidb-local,64B,64,bytes,37302493.0,ns,69708
set-bytes,bonsaidb-local,64B,64,bytes,37444095.0,ns,71592
set-bytes,bonsaidb-local,64B,64,bytes,39098917.0,ns,73476
set-bytes,bonsaidb-local,64B,64,bytes,39424921.0,ns,75360
set-bytes,bonsaidb-local,64B,64,bytes,41285647.0,ns,77244
set-bytes,bonsaidb-local,64B,64,bytes,41043242.0,ns,79128
set-bytes,bonsaidb-local,64B,64,bytes,43193672.0,ns,81012
set-bytes,bonsaidb-local,64B,64,bytes,43973381.0,ns,82896
set-bytes,bonsaidb-local,64B,64,bytes,44063883.0,ns,84780
set-bytes,bonsaidb-local,64B,64,bytes,47041122.0,ns,86664
set-bytes,bonsaidb-local,64B,64,bytes,45880507.0,ns,88548
set-bytes,bonsaidb-local,64B,64,bytes,48609843.0,ns,90432
set-bytes,bonsaidb-local,64B,64,bytes,49224451.0,ns,92316
set-bytes,bonsaidb-local,64B,64,bytes,50548669.0,ns,94200
set-bytes,bonsaidb-local,64B,64,bytes,50593769.0,ns,96084
set-bytes,bonsaidb-local,64B,64,bytes,52447994.0,ns,97968
set-bytes,bonsaidb-local,64B,64,bytes,52085289.0,ns,99852
set-bytes,bonsaidb-local,64B,64,bytes,54111915.0,ns,101736
set-bytes,bonsaidb-local,64B,64,bytes,53919214.0,ns,103620
set-bytes,bonsaidb-local,64B,64,bytes,55625535.0,ns,105504
set-bytes,bonsaidb-local,64B,64,bytes,56549148.0,ns,107388
set-bytes,bonsaidb-local,64B,64,bytes,57114056.0,ns,109272
set-bytes,bonsaidb-local,64B,64,bytes,58903579.0,ns,111156
set-bytes,bonsaidb-local,64B,64,bytes,58916179.0,ns,113040
set-bytes,bonsaidb-local,64B,64,bytes,60769404.0,ns,114924
set-bytes,bonsaidb-local,64B,64,bytes,61797717.0,ns,116808
set-bytes,bonsaidb-local,64B,64,bytes,63362338.0,ns,118692
set-bytes,bonsaidb-local,64B,64,bytes,64491854.0,ns,120576
set-bytes,bonsaidb-local,64B,64,bytes,64075147.0,ns,122460
set-bytes,bonsaidb-local,64B,64,bytes,65786570.0,ns,124344
set-bytes,bonsaidb-local,64B,64,bytes,67129588.0,ns,126228
set-bytes,bonsaidb-local,64B,64,bytes,67230789.0,ns,128112
set-bytes,bonsaidb-local,64B,64,bytes,68227603.0,ns,129996
set-bytes,bonsaidb-local,64B,64,bytes,70014426.0,ns,131880
set-bytes,bonsaidb-local,64B,64,bytes,70018726.0,ns,133764
set-bytes,bonsaidb-local,64B,64,bytes,70913938.0,ns,135648
set-bytes,bonsaidb-local,64B,64,bytes,72922964.0,ns,137532
set-bytes,bonsaidb-local,64B,64,bytes,74204181.0,ns,139416
set-bytes,bonsaidb-local,64B,64,bytes,74009679.0,ns,141300
set-bytes,bonsaidb-local,64B,64,bytes,75814803.0,ns,143184
set-bytes,bonsaidb-local,64B,64,bytes,77008018.0,ns,145068
set-bytes,bonsaidb-local,64B,64,bytes,77705328.0,ns,146952
set-bytes,bonsaidb-local,64B,64,bytes,78487138.0,ns,148836
set-bytes,bonsaidb-local,64B,64,bytes,79152447.0,ns,150720
set-bytes,bonsaidb-local,64B,64,bytes,80412964.0,ns,152604
set-bytes,bonsaidb-local,64B,64,bytes,81106973.0,ns,154488
set-bytes,bonsaidb-local,64B,64,bytes,82300988.0,ns,156372
set-bytes,bonsaidb-local,64B,64,bytes,83018398.0,ns,158256
set-bytes,bonsaidb-local,64B,64,bytes,83599106.0,ns,160140
set-bytes,bonsaidb-local,64B,64,bytes,85212127.0,ns,162024
set-bytes,bonsaidb-local,64B,64,bytes,86438743.0,ns,163908
set-bytes,bonsaidb-local,64B,64,bytes,87149553.0,ns,165792
set-bytes,bonsaidb-local,64B,64,bytes,88625872.0,ns,167676
set-bytes,bonsaidb-local,64B,64,bytes,90313795.0,ns,169560
set-bytes,bonsaidb-local,64B,64,bytes,90519197.0,ns,171444
