group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,905207.0,ns,1909
set-bytes,bonsaidb-local,64B,64,bytes,1981415.0,ns,3818
set-bytes,bonsaidb-local,64B,64,bytes,2965822.0,ns,5727
set-bytes,bonsaidb-local,64B,64,bytes,3946130.0,ns,7636
set-bytes,bonsaidb-local,64B,64,bytes,4948637.0,ns,9545
set-bytes,bonsaidb-local,64B,64,bytes,5983245.0,ns,11454
set-bytes,bonsaidb-local,64B,64,bytes,7070253.0,ns,13363
set-bytes,bonsaidb-local,64B,64,bytes,8394163.0,ns,15272
set-bytes,bonsaidb-local,64B,64,bytes,9291770.0,ns,17181
set-bytes,bonsaidb-local,64B,64,bytes,9852474.0,ns,19090
set-bytes,bonsaidb-local,64B,64,bytes,11018382.0,ns,20999
set-bytes,bonsaidb-local,64B,64,bytes,11787989.0,ns,22908
set-bytes,bonsaidb-local,64B,64,bytes,12936497.0,ns,24817
set-bytes,bonsaidb-local,64B,64,bytes,13906604.0,ns,26726
set-bytes,bonsaidb-local,64B,64,bytes,14780911.0,ns,28635
set-bytes,bonsaidb-local,64B,64,bytes,16382623.0,ns,30544
set-bytes,bonsaidb-local,64B,64,bytes,17307330.0,ns,32453
set-bytes,bonsaidb-local,64B,64,bytes,17755234.0,ns,34362
set-bytes,bonsaidb-local,64B,64,bytes,18876841.0,ns,36271
set-bytes,bonsaidb-local,64B,64,bytes,19841949.0,ns,38180
set-bytes,bonsaidb-local,64B,64,bytes,20954458.0,ns,40089
set-bytes,bonsaidb-local,64B,64,bytes,22308167.0,ns,41998
set-bytes,bonsaidb-local,64B,64,bytes,22384168.0,ns,43907
set-bytes,bonsaidb-local,64B,64,bytes,24108981.0,ns,45816
set-bytes,bonsaidb-local,64B,64,bytes,25480392.0,ns,47725
set-bytes,bonsaidb-local,64B,64,bytes,26822101.0,ns,49634
set-bytes,bonsaidb-local,64B,64,bytes,26742401.0,ns,51543
set-bytes,bonsaidb-local,64B,64,bytes,28756216.0,ns,53452
set-bytes,bonsaidb-local,64B,64,bytes,29159219.0,ns,55361
set-bytes,bonsaidb-local,64B,64,bytes,30227227.0,ns,57270
set-bytes,bonsaidb-local,64B,64,bytes,30474028.0,ns,59179
set-bytes,bonsaidb-local,64B,64,bytes,31874540.0,ns,61088
set-bytes,bonsaidb-local,64B,64,bytes,33566652.0,ns,62997
set-bytes,bonsaidb-local,64B,64,bytes,33519851.0,ns,64906
set-bytes,bonsaidb-local,64B,64,bytes,34561459.0,ns,66815
set-bytes,bonsaidb-local,64B,64,bytes,36421273.0,ns,68724
set-bytes,bonsaidb-local,64B,64,bytes,36466374.0,ns,70633
set-bytes,bonsaidb-local,64B,64,bytes,38365388.0,ns,72542
set-bytes,bonsaidb-local,64B,64,bytes,38791392.0,ns,74451
set-bytes,bonsaidb-local,64B,64,bytes,39449596.0,ns,76360
set-bytes,bonsaidb-local,64B,64,bytes,41581812.0,ns,78269
set-bytes,bonsaidb-local,64B,64,bytes,41520012.0,ns,80178
set-bytes,bonsaidb-local,64B,64,bytes,43506126.0,ns,82087
set-bytes,bonsaidb-local,64B,64,bytes,43796829.0,ns,83996
set-bytes,bonsaidb-local,64B,64,bytes,44853737.0,ns,85905
set-bytes,bonsaidb-local,64B,64,bytes,46719551.0,ns,87814
set-bytes,bonsaidb-local,64B,64,bytes,46739451.0,ns,89723
set-bytes,bonsaidb-local,64B,64,bytes,48211462.0,ns,91632
set-bytes,bonsaidb-local,64B,64,bytes,48324763.0,ns,93541
set-bytes,bonsaidb-local,64B,64,bytes,50305377.0,ns,95450
set-bytes,bonsaidb-local,64B,64,bytes,51092884.0,ns,97359
set-bytes,bonsaidb-local,64B,64,bytes,52302493.0,ns,99268
set-bytes,bonsaidb-local,64B,64,bytes,52592194.0,ns,101177
set-bytes,bonsaidb-local,64B,64,bytes,53815805.0,ns,103086
set-bytes,bonsaidb-local,64B,64,bytes,55266815.0,ns,104995
set-bytes,bonsaidb-local,64B,64,bytes,55424216.0,ns,106904
set-bytes,bonsaidb-local,64B,64,bytes,57543632.0,ns,108813
set-bytes,bonsaidb-local,64B,64,bytes,57605232.0,ns,110722
set-bytes,bonsaidb-local,64B,64,bytes,59848150.0,ns,112631
set-bytes,bonsaidb-local,64B,64,bytes,62093066.0,ns,114540
set-bytes,bonsaidb-local,64B,64,bytes,59309545.0,ns,116449
set-bytes,bonsaidb-local,64B,64,bytes,63921080.0,ns,118358
set-bytes,bonsaidb-local,64B,64,bytes,66298198.0,ns,120267
set-bytes,bonsaidb-local,64B,64,bytes,63959580.0,ns,122176
set-bytes,bonsaidb-local,64B,64,bytes,65436091.0,ns,124085
set-bytes,bonsaidb-local,64B,64,bytes,65223090.0,ns,125994
set-bytes,bonsaidb-local,64B,64,bytes,66775102.0,ns,127903
set-bytes,bonsaidb-local,64B,64,bytes,69169419.0,ns,129812
set-bytes,bonsaidb-local,64B,64,bytes,67840409.0,ns,131721
set-bytes,bonsaidb-local,64B,64,bytes,70027226.0,ns,133630
set-bytes,bonsaidb-local,64B,64,bytes,71030833.0,ns,135539
set-bytes,bonsaidb-local,64B,64,bytes,71074834.0,ns,137448
set-bytes,bonsaidb-local,64B,64,bytes,72861947.0,ns,139357
set-bytes,bonsaidb-local,64B,64,bytes,73955955.0,ns,141266
set-bytes,bonsaidb-local,64B,64,bytes,77830685.0,ns,143175
set-bytes,bonsaidb-local,64B,64,bytes,76862677.0,ns,145084
set-bytes,bonsaidb-local,64B,64,bytes,76288473.0,ns,146993
set-bytes,bonsaidb-local,64B,64,bytes,77622182.0,ns,148902
set-bytes,bonsaidb-local,64B,64,bytes,79034594.0,ns,150811
set-bytes,bonsaidb-local,64B,64,bytes,79767999.0,ns,152720
set-bytes,bonsaidb-local,64B,64,bytes,80423804.0,ns,154629
set-bytes,bonsaidb-local,64B,64,bytes,80694710.0,ns,156538
set-bytes,bonsaidb-local,64B,64,bytes,82091425.0,ns,158447
set-bytes,bonsaidb-local,64B,64,bytes,83554535.0,ns,160356
set-bytes,bonsaidb-local,64B,64,bytes,84115339.0,ns,162265
set-bytes,bonsaidb-local,64B,64,bytes,85164648.0,ns,164174
set-bytes,bonsaidb-local,64B,64,bytes,86608658.0,ns,166083
set-bytes,bonsaidb-local,64B,64,bytes,88101570.0,ns,167992
set-bytes,bonsaidb-local,64B,64,bytes,89842383.0,ns,169901
set-bytes,bonsaidb-local,64B,64,bytes,89926884.0,ns,171810
set-bytes,bonsaidb-local,64B,64,bytes,91255494.0,ns,173719
set-bytes,bonsaidb-local,64B,64,bytes,91486696.0,ns,175628
set-bytes,bonsaidb-local,64B,64,bytes,94148816.0,ns,177537
set-bytes,bonsaidb-local,64B,64,bytes,93957514.0,ns,179446
set-bytes,bonsaidb-local,64B,64,bytes,94392918.0,ns,181355
set-bytes,bonsaidb-local,64B,64,bytes,96685535.0,ns,183264
set-bytes,bonsaidb-local,64B,64,bytes,96713235.0,ns,185173
set-bytes,bonsaidb-local,64B,64,bytes,97661343.0,ns,187082
set-bytes,bonsaidb-local,64B,64,bytes,99087753.0,ns,188991
set-bytes,bonsaidb-local,64B,64,bytes,99221455.0,ns,190900
