group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1382862.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2146542.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3060816.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3958591.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5053962.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6354026.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6805513.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7996881.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9168349.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9537939.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10619809.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12310663.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13547429.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15100686.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15696570.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16300954.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16789740.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17834911.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19810058.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20333543.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20757831.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23261663.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24425531.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25180810.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26123285.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25998888.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27011960.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29391195.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30226472.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31596634.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31724931.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33007896.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33294788.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35336932.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35227935.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36512100.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37724167.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38323248.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40530136.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40709638.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42882962.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43648870.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45194786.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45077585.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44408978.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45903195.0,ns,414
