group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1422611.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2326118.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3187224.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4390234.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5383441.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6784752.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7404857.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8099662.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9313671.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10249478.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11545689.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12638697.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13777505.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14164609.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15726120.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16578427.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18503942.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18746643.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19532750.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20942560.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21969668.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22576573.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24100185.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25635296.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26182401.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27025707.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28749820.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28447418.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30060930.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31691943.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32095545.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33121254.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33668758.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34510064.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36064176.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36559180.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37763089.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40005107.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41043114.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42446725.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42468225.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42946629.0,ns,378
