group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1264202.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2116672.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3195859.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4136935.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5182720.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6064392.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7110176.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8120358.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9611879.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10766973.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11050995.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12172287.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13475892.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14478073.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15869987.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16169610.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17256299.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20207337.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19295463.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20695278.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21234821.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22255803.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23041768.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23570610.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25199342.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25828194.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31703969.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27354517.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29754812.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30045435.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30668385.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31867483.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33796539.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33850544.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35090644.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36778813.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37511162.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37496561.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39140286.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40105759.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40766510.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42647354.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42741161.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45036835.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45854899.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47008686.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46914179.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51262811.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53708697.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52910937.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50941986.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52264287.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53578988.0,ns,424
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53705197.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55594241.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54637269.0,ns,448
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57221265.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58773184.0,ns,464
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58330750.0,ns,472
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58094832.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60769636.0,ns,488
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61128663.0,ns,496
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61716209.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64431415.0,ns,512
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67269532.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67149523.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67055816.0,ns,536
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66835298.0,ns,544
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68734243.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71861182.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68030790.0,ns,568
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72767552.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75879789.0,ns,584
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74231763.0,ns,592
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75068627.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73029471.0,ns,608
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74057150.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78982025.0,ns,624
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78579095.0,ns,632
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76865164.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79341453.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79813889.0,ns,656
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77835038.0,ns,664
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81440813.0,ns,672
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81313003.0,ns,680
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87453472.0,ns,688
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90122576.0,ns,696
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90405797.0,ns,704
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91604088.0,ns,712
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89060094.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91609989.0,ns,728
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88755571.0,ns,736
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87295060.0,ns,744
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91380371.0,ns,752
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95852413.0,ns,760
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97155012.0,ns,768
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93237313.0,ns,776
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96808085.0,ns,784
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96458659.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97196915.0,ns,800
