group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1161483.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1686719.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3261632.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3339937.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4072689.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5379582.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6772680.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7255115.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8456601.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10009410.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9315861.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10909074.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11311803.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12530189.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13620467.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16059240.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16206850.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20013320.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18079983.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18017779.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18915642.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21094197.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20868881.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20670967.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22266181.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24854063.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25412004.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27496751.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29748611.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29212074.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29142268.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28735939.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32550210.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33624686.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33539781.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37061030.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38481531.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37159637.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36524492.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47130845.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39661014.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38235314.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47774090.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44682571.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44220839.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48005006.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52700941.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51472752.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49629422.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51925885.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49596719.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54973402.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53494996.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56453107.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63818529.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69003397.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76062398.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69350721.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62317922.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66078490.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66989154.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70638713.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63996642.0,ns,378
