group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1211247.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1875071.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2949813.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3760844.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4974891.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6188237.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7293779.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8959843.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9467463.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9878978.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21476522.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12350573.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14172343.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26069498.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17160957.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26643220.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20071668.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18826621.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19926963.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19085931.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20870299.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21586226.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26321508.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23899715.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24927555.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27330746.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27990472.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28748400.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29918046.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33529284.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32285836.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32932461.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34150507.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36287790.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36519398.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38117159.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36166185.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38170561.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48625062.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44086288.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41616793.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42614032.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44113189.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43100450.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47759729.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45798253.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46749990.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47960636.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48656663.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51842585.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52531811.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54952304.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54691394.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54057290.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56638107.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66264983.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59600022.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59762030.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62340029.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63789086.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62108720.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65498353.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66803904.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68491169.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65260143.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70168735.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75481942.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88303742.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72550227.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75579746.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83184042.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80519838.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77375916.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77095305.0,ns,444
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78458258.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79837311.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77320714.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79656304.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79656205.0,ns,474
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79948816.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82639621.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86624876.0,ns,492
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91594370.0,ns,498
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86601375.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87442308.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87756520.0,ns,516
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93112529.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92147792.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96003541.0,ns,534
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95420519.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96670868.0,ns,546
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96120546.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96977080.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103757444.0,ns,564
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101504456.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98735448.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101581059.0,ns,582
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100760927.0,ns,588
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104867987.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104585776.0,ns,600
