group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1046713.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2082426.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3037639.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4154253.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5591671.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6206479.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7575697.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8296106.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9843225.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10909639.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11266744.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13040766.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13234568.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13257269.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16542711.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15599499.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17731626.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18841540.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19265146.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20723164.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21750977.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22403785.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23247396.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24918118.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25726928.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26948643.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27770354.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29345774.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30190385.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31707504.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33098322.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33325224.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34149535.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36636367.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35516553.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36538965.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38408690.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40469716.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41747632.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41610930.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44341365.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43743557.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47157501.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46591994.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48598219.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49136726.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49211827.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52340267.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51862061.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51748960.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54480794.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56255817.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55508807.0,ns,424
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56775223.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57999339.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59353557.0,ns,448
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60326969.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59636759.0,ns,464
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63012103.0,ns,472
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64449722.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63653311.0,ns,488
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67060554.0,ns,496
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69252083.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68984279.0,ns,512
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68624674.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70061093.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73495737.0,ns,536
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75814066.0,ns,544
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76618376.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75363660.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73059631.0,ns,568
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76338973.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73482736.0,ns,584
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78312698.0,ns,592
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77490988.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79246509.0,ns,608
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82857556.0,ns,616
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83400363.0,ns,624
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86153798.0,ns,632
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93697594.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87238911.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88618430.0,ns,656
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87706517.0,ns,664
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89209137.0,ns,672
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93212088.0,ns,680
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90906957.0,ns,688
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96211925.0,ns,696
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94392701.0,ns,704
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87960020.0,ns,712
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95619617.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99461066.0,ns,728
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96079122.0,ns,736
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94583304.0,ns,744
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99527767.0,ns,752
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97288338.0,ns,760
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103872022.0,ns,768
get-bytes,bonsaidb-quic,1KiB,1024,bytes,105520843.0,ns,776
get-bytes,bonsaidb-quic,1KiB,1024,bytes,105365841.0,ns,784
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100438479.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,110560907.0,ns,800
