group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1405618.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2139128.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3180341.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4165453.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5249768.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6483283.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7449896.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8441009.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9938428.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10278632.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11272245.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12141857.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14224783.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14605488.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16031206.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17207522.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17933131.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19068445.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20447764.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21159672.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22506190.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22676992.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24338613.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25326926.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27241051.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26990548.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29503980.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30019586.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30156489.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32294115.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32530519.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33553832.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36153166.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36843374.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37922689.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36484969.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37564184.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38137091.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39546509.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41694937.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43662562.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44676876.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45659388.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47196207.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46583400.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47685014.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49673540.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50984756.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51464163.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51424562.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53073883.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55322513.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53263086.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61075486.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56547028.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58456553.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60756582.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61300590.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61116986.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63218715.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63466517.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65541644.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66109551.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69754898.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69026889.0,ns,585
