group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1379817.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1901223.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2927335.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3839547.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4908760.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5852471.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6900984.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7570392.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8397502.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9452515.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10552728.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11466239.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12371750.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13328762.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14574878.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15171184.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16335798.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17123408.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18884330.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18993631.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19556337.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21659063.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21691664.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22847478.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29950164.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25342507.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25634912.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27130130.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27679636.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27942039.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29907364.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30978476.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31378581.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31762586.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33023602.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34239616.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34997025.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38002962.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36389842.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37806359.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38451867.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40014587.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40949097.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42353815.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42976422.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43617230.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44463640.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45421752.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45625954.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46997971.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49422601.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48691192.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50376412.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51144121.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51646028.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52832341.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54127058.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59126719.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60211631.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62472259.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61740550.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63721975.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65495796.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67416019.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67141816.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68593533.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72826485.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69090539.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70015051.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72845885.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73068788.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73257490.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76378528.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76237227.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77632843.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79042860.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80503979.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79426265.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79700068.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80793582.0,ns,720
