group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1025066.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2295350.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3369220.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4458292.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5291945.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6584730.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7560094.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8665566.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9461818.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10319674.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12081489.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12772334.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14092920.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15123688.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16040247.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18130685.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18701021.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19711587.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20243222.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21963534.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23009403.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23507435.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25490965.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25971496.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26619939.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27873320.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29538330.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30555795.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31356948.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31533360.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32433518.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34654763.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33840011.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35137194.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36321573.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40180324.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38925242.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40115820.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41286497.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42892901.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45027541.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46134813.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45475270.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47572407.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71638979.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48405162.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49863456.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51044634.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52669840.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53694207.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54056631.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56051861.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57758972.0,ns,424
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58377213.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60095825.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60685963.0,ns,448
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67044679.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61139593.0,ns,464
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64089086.0,ns,472
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62635991.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64797932.0,ns,488
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67024077.0,ns,496
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67640318.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69283725.0,ns,512
